Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Afghanistan,AFG,"Feb 22, 2020",0
Afghanistan,AFG,"Feb 23, 2020",0
Afghanistan,AFG,"Feb 24, 2020",0
Afghanistan,AFG,"Feb 25, 2020",0.02568822544993633
Afghanistan,AFG,"Feb 26, 2020",0
Afghanistan,AFG,"Feb 27, 2020",0
Afghanistan,AFG,"Feb 28, 2020",0
Afghanistan,AFG,"Feb 29, 2020",0
Afghanistan,AFG,"Mar 1, 2020",0
Afghanistan,AFG,"Mar 2, 2020",0
Afghanistan,AFG,"Mar 8, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 11, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 15, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 16, 2020",0.15412935269961797
Afghanistan,AFG,"Mar 17, 2020",0.12844112724968165
Afghanistan,AFG,"Mar 18, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 19, 2020",0
Afghanistan,AFG,"Mar 20, 2020",0
Afghanistan,AFG,"Mar 21, 2020",0.05137645089987266
Afghanistan,AFG,"Mar 22, 2020",0
Afghanistan,AFG,"Mar 23, 2020",0.2568822544993633
Afghanistan,AFG,"Mar 24, 2020",0.15412935269961797
Afghanistan,AFG,"Mar 25, 2020",0.05137645089987266
Afghanistan,AFG,"Mar 26, 2020",0.8477114398478989
Afghanistan,AFG,"Mar 27, 2020",0
Afghanistan,AFG,"Mar 28, 2020",0.4110116071989813
Afghanistan,AFG,"Mar 29, 2020",0.38532338174904496
Afghanistan,AFG,"Mar 30, 2020",0.20550580359949064
Afghanistan,AFG,"Mar 31, 2020",0.693582087148281
Afghanistan,AFG,"Apr 1, 2020",0.6422056362484083
Afghanistan,AFG,"Apr 2, 2020",0.6678938616983446
Afghanistan,AFG,"Apr 3, 2020",1.1045936943472623
Afghanistan,AFG,"Apr 4, 2020",0
Afghanistan,AFG,"Apr 5, 2020",0.8990878907477716
Afghanistan,AFG,"Apr 6, 2020",0.7449585380481536
Afghanistan,AFG,"Apr 7, 2020",0.9761525670975806
Afghanistan,AFG,"Apr 8, 2020",0.7706467634980899
Afghanistan,AFG,"Apr 9, 2020",1.4385406251964346
Afghanistan,AFG,"Apr 10, 2020",1.5669817524461163
Afghanistan,AFG,"Apr 11, 2020",0.9504643416476443
Afghanistan,AFG,"Apr 12, 2020",0.8733996652978353
Afghanistan,AFG,"Apr 13, 2020",1.3357877233966893
Afghanistan,AFG,"Apr 14, 2020",1.4899170760963072
Afghanistan,AFG,"Apr 15, 2020",1.2587230470468802
Afghanistan,AFG,"Apr 16, 2020",1.7981757814955432
Afghanistan,AFG,"Apr 17, 2020",0.2568822544993633
Afghanistan,AFG,"Apr 18, 2020",1.3100994979467528
Afghanistan,AFG,"Apr 19, 2020",1.618358203345989
Afghanistan,AFG,"Apr 20, 2020",2.260563839594397
Afghanistan,AFG,"Apr 21, 2020",0.8990878907477716
Afghanistan,AFG,"Apr 22, 2020",1.5669817524461163
Afghanistan,AFG,"Apr 23, 2020",2.1578109377946517
Afghanistan,AFG,"Apr 24, 2020",2.6972636722433148
Africa,,"Dec 31, 2019",0
Africa,,"Jan 1, 2020",0
Africa,,"Jan 2, 2020",0
Africa,,"Jan 3, 2020",0
Africa,,"Jan 4, 2020",0
Africa,,"Jan 5, 2020",0
Africa,,"Jan 6, 2020",0
Africa,,"Jan 7, 2020",0
Africa,,"Jan 8, 2020",0
Africa,,"Jan 9, 2020",0
Africa,,"Jan 10, 2020",0
Africa,,"Jan 11, 2020",0
Africa,,"Jan 12, 2020",0
Africa,,"Jan 13, 2020",0
Africa,,"Jan 14, 2020",0
Africa,,"Jan 15, 2020",0
Africa,,"Jan 16, 2020",0
Africa,,"Jan 17, 2020",0
Africa,,"Jan 18, 2020",0
Africa,,"Jan 19, 2020",0
Africa,,"Jan 20, 2020",0
Africa,,"Jan 21, 2020",0
Africa,,"Jan 22, 2020",0
Africa,,"Jan 23, 2020",0
Africa,,"Jan 24, 2020",0
Africa,,"Jan 25, 2020",0
Africa,,"Jan 26, 2020",0
Africa,,"Jan 27, 2020",0
Africa,,"Jan 28, 2020",0
Africa,,"Jan 29, 2020",0
Africa,,"Jan 30, 2020",0
Africa,,"Jan 31, 2020",0
Africa,,"Feb 1, 2020",0
Africa,,"Feb 2, 2020",0
Africa,,"Feb 3, 2020",0
Africa,,"Feb 4, 2020",0
Africa,,"Feb 5, 2020",0
Africa,,"Feb 6, 2020",0
Africa,,"Feb 7, 2020",0
Africa,,"Feb 8, 2020",0
Africa,,"Feb 9, 2020",0
Africa,,"Feb 10, 2020",0
Africa,,"Feb 11, 2020",0
Africa,,"Feb 12, 2020",0
Africa,,"Feb 13, 2020",0
Africa,,"Feb 14, 2020",0
Africa,,"Feb 15, 2020",0.000745935706087332
Africa,,"Feb 16, 2020",0
Africa,,"Feb 17, 2020",0
Africa,,"Feb 18, 2020",0
Africa,,"Feb 19, 2020",0
Africa,,"Feb 20, 2020",0
Africa,,"Feb 21, 2020",0
Africa,,"Feb 22, 2020",0
Africa,,"Feb 23, 2020",0
Africa,,"Feb 24, 2020",0
Africa,,"Feb 25, 2020",0
Africa,,"Feb 26, 2020",0.000745935706087332
Africa,,"Feb 27, 2020",0
Africa,,"Feb 28, 2020",0.000745935706087332
Africa,,"Feb 29, 2020",0
Africa,,"Mar 1, 2020",0.001491871412174664
Africa,,"Mar 2, 2020",0.000745935706087332
Africa,,"Mar 3, 2020",0.002237807118261996
Africa,,"Mar 4, 2020",0.001491871412174664
Africa,,"Mar 5, 2020",0.006713421354785989
Africa,,"Mar 6, 2020",0.006713421354785989
Africa,,"Mar 7, 2020",0.01044309988522265
Africa,,"Mar 8, 2020",0.000745935706087332
Africa,,"Mar 9, 2020",0.02909149253740595
Africa,,"Mar 10, 2020",0.008951228473047985
Africa,,"Mar 11, 2020",0.007459357060873321
Africa,,"Mar 12, 2020",0.009697164179135317
Africa,,"Mar 13, 2020",0.030583363949580614
Africa,,"Mar 14, 2020",0.03207523536175528
Africa,,"Mar 15, 2020",0.02759962112523129
Africa,,"Mar 16, 2020",0.06340453501742323
Africa,,"Mar 17, 2020",0.0581829850748119
Africa,,"Mar 18, 2020",0.06862608496003456
Africa,,"Mar 19, 2020",0.10368506314613916
Africa,,"Mar 20, 2020",0.08279886337569387
Africa,,"Mar 21, 2020",0.1723111481061737
Africa,,"Mar 22, 2020",0.14993307692355376
Africa,,"Mar 23, 2020",0.15888430539660173
Africa,,"Mar 24, 2020",0.2603315614244789
Africa,,"Mar 25, 2020",0.3468601033306094
Africa,,"Mar 26, 2020",0.36327068886453073
Africa,,"Mar 27, 2020",0.43861019517935124
Africa,,"Mar 28, 2020",0.3923621814019367
Africa,,"Mar 29, 2020",0.23869942594794627
Africa,,"Mar 30, 2020",0.3766975315741027
Africa,,"Mar 31, 2020",0.3789353386923647
Africa,,"Apr 1, 2020",0.3647625602767054
Africa,,"Apr 2, 2020",0.46397200918632053
Africa,,"Apr 3, 2020",0.4736691733654559
Africa,,"Apr 4, 2020",0.4662098163045825
Africa,,"Apr 5, 2020",0.6952120780733935
Africa,,"Apr 6, 2020",0.5482627439741891
Africa,,"Apr 7, 2020",0.4677016877167572
Africa,,"Apr 8, 2020",0.5385655797950537
Africa,,"Apr 9, 2020",0.6877527210125202
Africa,,"Apr 10, 2020",0.622110378876835
Africa,,"Apr 11, 2020",0.5012687944906872
Africa,,"Apr 12, 2020",0.5325980941463551
Africa,,"Apr 13, 2020",0.6385209644107562
Africa,,"Apr 14, 2020",0.5736245579811584
Africa,,"Apr 15, 2020",0.7384763490264588
Africa,,"Apr 16, 2020",0.7175901492560135
Africa,,"Apr 17, 2020",0.8100861768108426
Africa,,"Apr 18, 2020",1.1696271871449366
Africa,,"Apr 19, 2020",0.8652854190613052
Africa,,"Apr 20, 2020",0.9294358897848157
Africa,,"Apr 21, 2020",0.7190820206681882
Africa,,"Apr 22, 2020",1.0070132032178982
Africa,,"Apr 23, 2020",0.797405269807358
Africa,,"Apr 24, 2020",1.1450113088440548
Albania,ALB,"Mar 9, 2020",0.6949753283758426
Albania,ALB,"Mar 10, 2020",1.3899506567516853
Albania,ALB,"Mar 11, 2020",1.3899506567516853
Albania,ALB,"Mar 12, 2020",0.3474876641879213
Albania,ALB,"Mar 13, 2020",4.169851970255055
Albania,ALB,"Mar 14, 2020",3.474876641879213
Albania,ALB,"Mar 15, 2020",1.7374383209396065
Albania,ALB,"Mar 16, 2020",1.3899506567516853
Albania,ALB,"Mar 17, 2020",3.1273889776912918
Albania,ALB,"Mar 18, 2020",1.3899506567516853
Albania,ALB,"Mar 19, 2020",1.3899506567516853
Albania,ALB,"Mar 20, 2020",3.8223643060671346
Albania,ALB,"Mar 21, 2020",0
Albania,ALB,"Mar 22, 2020",2.0849259851275277
Albania,ALB,"Mar 23, 2020",4.517339634442977
Albania,ALB,"Mar 24, 2020",3.8223643060671346
Albania,ALB,"Mar 25, 2020",7.99221627632219
Albania,ALB,"Mar 26, 2020",7.99221627632219
Albania,ALB,"Mar 27, 2020",9.729654597261797
Albania,ALB,"Mar 28, 2020",4.169851970255055
Albania,ALB,"Mar 29, 2020",3.8223643060671346
Albania,ALB,"Mar 30, 2020",5.2123149628188195
Albania,ALB,"Mar 31, 2020",3.8223643060671346
Albania,ALB,"Apr 1, 2020",6.949753283758426
Albania,ALB,"Apr 2, 2020",5.559802627006741
Albania,ALB,"Apr 3, 2020",6.2547779553825835
Albania,ALB,"Apr 4, 2020",9.382166933073876
Albania,ALB,"Apr 5, 2020",10.077142261449717
Albania,ALB,"Apr 6, 2020",9.729654597261797
Albania,ALB,"Apr 7, 2020",5.559802627006741
Albania,ALB,"Apr 8, 2020",2.0849259851275277
Albania,ALB,"Apr 9, 2020",5.907290291194662
Albania,ALB,"Apr 10, 2020",3.1273889776912918
Albania,ALB,"Apr 11, 2020",2.4324136493154493
Albania,ALB,"Apr 12, 2020",5.907290291194662
Albania,ALB,"Apr 13, 2020",4.517339634442977
Albania,ALB,"Apr 14, 2020",7.297240947946348
Albania,ALB,"Apr 15, 2020",2.7799013135033706
Albania,ALB,"Apr 16, 2020",6.602265619570505
Albania,ALB,"Apr 17, 2020",8.33970394051011
Albania,ALB,"Apr 18, 2020",7.297240947946348
Albania,ALB,"Apr 19, 2020",3.1273889776912918
Albania,ALB,"Apr 20, 2020",4.864827298630899
Albania,ALB,"Apr 21, 2020",7.644728612134269
Albania,ALB,"Apr 22, 2020",8.687191604698032
Albania,ALB,"Apr 23, 2020",8.687191604698032
Albania,ALB,"Apr 24, 2020",10.077142261449717
Algeria,DZA,"Dec 31, 2019",0
Algeria,DZA,"Jan 1, 2020",0
Algeria,DZA,"Jan 2, 2020",0
Algeria,DZA,"Jan 3, 2020",0
Algeria,DZA,"Jan 4, 2020",0
Algeria,DZA,"Jan 5, 2020",0
Algeria,DZA,"Jan 6, 2020",0
Algeria,DZA,"Jan 7, 2020",0
Algeria,DZA,"Jan 8, 2020",0
Algeria,DZA,"Jan 9, 2020",0
Algeria,DZA,"Jan 10, 2020",0
Algeria,DZA,"Jan 11, 2020",0
Algeria,DZA,"Jan 12, 2020",0
Algeria,DZA,"Jan 13, 2020",0
Algeria,DZA,"Jan 14, 2020",0
Algeria,DZA,"Jan 15, 2020",0
Algeria,DZA,"Jan 16, 2020",0
Algeria,DZA,"Jan 17, 2020",0
Algeria,DZA,"Jan 18, 2020",0
Algeria,DZA,"Jan 19, 2020",0
Algeria,DZA,"Jan 20, 2020",0
Algeria,DZA,"Jan 21, 2020",0
Algeria,DZA,"Jan 22, 2020",0
Algeria,DZA,"Jan 23, 2020",0
Algeria,DZA,"Jan 24, 2020",0
Algeria,DZA,"Jan 25, 2020",0
Algeria,DZA,"Jan 26, 2020",0
Algeria,DZA,"Jan 27, 2020",0
Algeria,DZA,"Jan 28, 2020",0
Algeria,DZA,"Jan 29, 2020",0
Algeria,DZA,"Jan 30, 2020",0
Algeria,DZA,"Jan 31, 2020",0
Algeria,DZA,"Feb 1, 2020",0
Algeria,DZA,"Feb 2, 2020",0
Algeria,DZA,"Feb 3, 2020",0
Algeria,DZA,"Feb 4, 2020",0
Algeria,DZA,"Feb 5, 2020",0
Algeria,DZA,"Feb 6, 2020",0
Algeria,DZA,"Feb 7, 2020",0
Algeria,DZA,"Feb 8, 2020",0
Algeria,DZA,"Feb 9, 2020",0
Algeria,DZA,"Feb 10, 2020",0
Algeria,DZA,"Feb 11, 2020",0
Algeria,DZA,"Feb 12, 2020",0
Algeria,DZA,"Feb 13, 2020",0
Algeria,DZA,"Feb 14, 2020",0
Algeria,DZA,"Feb 15, 2020",0
Algeria,DZA,"Feb 16, 2020",0
Algeria,DZA,"Feb 17, 2020",0
Algeria,DZA,"Feb 18, 2020",0
Algeria,DZA,"Feb 19, 2020",0
Algeria,DZA,"Feb 20, 2020",0
Algeria,DZA,"Feb 21, 2020",0
Algeria,DZA,"Feb 22, 2020",0
Algeria,DZA,"Feb 23, 2020",0
Algeria,DZA,"Feb 24, 2020",0
Algeria,DZA,"Feb 25, 2020",0
Algeria,DZA,"Feb 26, 2020",0.022804474684900884
Algeria,DZA,"Feb 27, 2020",0
Algeria,DZA,"Feb 28, 2020",0
Algeria,DZA,"Feb 29, 2020",0
Algeria,DZA,"Mar 1, 2020",0.04560894936980177
Algeria,DZA,"Mar 2, 2020",0
Algeria,DZA,"Mar 4, 2020",0.04560894936980177
Algeria,DZA,"Mar 5, 2020",0.15963132279430617
Algeria,DZA,"Mar 6, 2020",0.11402237342450441
Algeria,DZA,"Mar 9, 2020",0.06841342405470265
Algeria,DZA,"Mar 12, 2020",0
Algeria,DZA,"Mar 13, 2020",0.11402237342450441
Algeria,DZA,"Mar 14, 2020",0.022804474684900884
Algeria,DZA,"Mar 15, 2020",0.2508492215339097
Algeria,DZA,"Mar 16, 2020",0.2508492215339097
Algeria,DZA,"Mar 17, 2020",0.22804474684900883
Algeria,DZA,"Mar 18, 2020",0.04560894936980177
Algeria,DZA,"Mar 19, 2020",0.2736536962188106
Algeria,DZA,"Mar 20, 2020",0.4104805443282159
Algeria,DZA,"Mar 21, 2020",0.2736536962188106
Algeria,DZA,"Mar 22, 2020",0.8437655633413327
Algeria,DZA,"Mar 23, 2020",1.4138774304638548
Algeria,DZA,"Mar 24, 2020",0.6613297658621256
Algeria,DZA,"Mar 25, 2020",0.77535213928663
Algeria,DZA,"Mar 26, 2020",0.8665700380262336
Algeria,DZA,"Mar 27, 2020",1.4822908545185574
Algeria,DZA,"Mar 28, 2020",0.9577879367658371
Algeria,DZA,"Mar 29, 2020",1.0262013608205398
Algeria,DZA,"Mar 30, 2020",1.2998550570393503
Algeria,DZA,"Mar 31, 2020",1.6647266519977644
Algeria,DZA,"Apr 1, 2020",3.0101906584069167
Algeria,DZA,"Apr 2, 2020",2.9873861837220157
Algeria,DZA,"Apr 3, 2020",3.1698219812012227
Algeria,DZA,"Apr 4, 2020",4.218827816706663
Algeria,DZA,"Apr 5, 2020",1.8243579747920706
Algeria,DZA,"Apr 6, 2020",1.5735087532581609
Algeria,DZA,"Apr 7, 2020",2.348860892544791
Algeria,DZA,"Apr 8, 2020",1.0262013608205398
Algeria,DZA,"Apr 9, 2020",2.3716653672296917
Algeria,DZA,"Apr 10, 2020",2.143620620380683
Algeria,DZA,"Apr 11, 2020",2.1664250950655837
Algeria,DZA,"Apr 12, 2020",1.4594863798336566
Algeria,DZA,"Apr 13, 2020",2.0295982469561786
Algeria,DZA,"Apr 14, 2020",1.5735087532581609
Algeria,DZA,"Apr 15, 2020",1.9839892975863769
Algeria,DZA,"Apr 16, 2020",2.0524027216410796
Algeria,DZA,"Apr 17, 2020",2.462883265969295
Algeria,DZA,"Apr 18, 2020",3.4206712027351323
Algeria,DZA,"Apr 19, 2020",2.668123538133403
Algeria,DZA,"Apr 20, 2020",2.143620620380683
Algeria,DZA,"Apr 21, 2020",2.0295982469561786
Algeria,DZA,"Apr 22, 2020",2.120816145695782
Algeria,DZA,"Apr 23, 2020",2.2576429938051876
Algeria,DZA,"Apr 24, 2020",2.2120340444353856
Andorra,AND,"Mar 3, 2020",12.942470717660001
Andorra,AND,"Mar 14, 2020",12.942470717660001
Andorra,AND,"Mar 16, 2020",38.82741215298
Andorra,AND,"Mar 17, 2020",116.48223645894001
Andorra,AND,"Mar 18, 2020",0
Andorra,AND,"Mar 19, 2020",504.75635798874004
Andorra,AND,"Mar 20, 2020",284.73435578852
Andorra,AND,"Mar 21, 2020",0
Andorra,AND,"Mar 22, 2020",168.25211932958
Andorra,AND,"Mar 23, 2020",323.5617679415
Andorra,AND,"Mar 24, 2020",258.8494143532
Andorra,AND,"Mar 25, 2020",401.21659224746
Andorra,AND,"Mar 26, 2020",310.61929722384
Andorra,AND,"Mar 27, 2020",465.92894583576003
Andorra,AND,"Mar 28, 2020",556.5262408593801
Andorra,AND,"Mar 29, 2020",530.6412994240601
Andorra,AND,"Mar 30, 2020",336.50423865916
Andorra,AND,"Mar 31, 2020",465.92894583576003
Andorra,AND,"Apr 1, 2020",77.65482430596
Andorra,AND,"Apr 2, 2020",181.19459004724
Andorra,AND,"Apr 3, 2020",491.81388727108003
Andorra,AND,"Apr 4, 2020",142.36717789426
Andorra,AND,"Apr 5, 2020",349.44670937682
Andorra,AND,"Apr 6, 2020",452.98647511810003
Andorra,AND,"Apr 7, 2020",323.5617679415
Andorra,AND,"Apr 8, 2020",245.90694363554002
Andorra,AND,"Apr 9, 2020",245.90694363554002
Andorra,AND,"Apr 10, 2020",245.90694363554002
Andorra,AND,"Apr 11, 2020",232.96447291788002
Andorra,AND,"Apr 12, 2020",271.79188507086
Andorra,AND,"Apr 13, 2020",207.07953148256001
Andorra,AND,"Apr 14, 2020",103.53976574128001
Andorra,AND,"Apr 15, 2020",168.25211932958
Andorra,AND,"Apr 16, 2020",181.19459004724
Andorra,AND,"Apr 17, 2020",116.48223645894001
Andorra,AND,"Apr 18, 2020",181.19459004724
Andorra,AND,"Apr 19, 2020",103.53976574128001
Andorra,AND,"Apr 20, 2020",116.48223645894001
Andorra,AND,"Apr 21, 2020",51.769882870640004
Andorra,AND,"Apr 22, 2020",0
Andorra,AND,"Apr 23, 2020",77.65482430596
Andorra,AND,"Apr 24, 2020",12.942470717660001
Angola,AGO,"Mar 22, 2020",0.0608526651094064
Angola,AGO,"Mar 23, 2020",0
Angola,AGO,"Mar 24, 2020",0
Angola,AGO,"Mar 25, 2020",0
Angola,AGO,"Mar 26, 2020",0
Angola,AGO,"Mar 27, 2020",0.0304263325547032
Angola,AGO,"Mar 28, 2020",0.0304263325547032
Angola,AGO,"Mar 29, 2020",0
Angola,AGO,"Mar 30, 2020",0.0912789976641096
Angola,AGO,"Mar 31, 2020",0
Angola,AGO,"Apr 1, 2020",0
Angola,AGO,"Apr 2, 2020",0.0304263325547032
Angola,AGO,"Apr 3, 2020",0
Angola,AGO,"Apr 4, 2020",0
Angola,AGO,"Apr 5, 2020",0.0608526651094064
Angola,AGO,"Apr 6, 2020",0.1217053302188128
Angola,AGO,"Apr 7, 2020",0.0608526651094064
Angola,AGO,"Apr 8, 2020",0.0304263325547032
Angola,AGO,"Apr 9, 2020",0.0608526651094064
Angola,AGO,"Apr 10, 2020",0
Angola,AGO,"Apr 11, 2020",0
Angola,AGO,"Apr 12, 2020",0
Angola,AGO,"Apr 13, 2020",0
Angola,AGO,"Apr 14, 2020",0
Angola,AGO,"Apr 15, 2020",0
Angola,AGO,"Apr 16, 2020",0
Angola,AGO,"Apr 17, 2020",0
Angola,AGO,"Apr 18, 2020",0
Angola,AGO,"Apr 19, 2020",0.152131662773516
Angola,AGO,"Apr 20, 2020",0
Angola,AGO,"Apr 21, 2020",0
Angola,AGO,"Apr 22, 2020",0
Angola,AGO,"Apr 23, 2020",0
Angola,AGO,"Apr 24, 2020",0.0304263325547032
Anguilla,AIA,"Mar 27, 2020",133.3155579256099
Anguilla,AIA,"Mar 28, 2020",0
Anguilla,AIA,"Mar 29, 2020",0
Anguilla,AIA,"Mar 30, 2020",0
Anguilla,AIA,"Mar 31, 2020",0
Anguilla,AIA,"Apr 1, 2020",0
Anguilla,AIA,"Apr 2, 2020",0
Anguilla,AIA,"Apr 3, 2020",66.65777896280495
Anguilla,AIA,"Apr 4, 2020",0
Anguilla,AIA,"Apr 5, 2020",0
Anguilla,AIA,"Apr 6, 2020",0
Anguilla,AIA,"Apr 7, 2020",0
Anguilla,AIA,"Apr 8, 2020",0
Anguilla,AIA,"Apr 9, 2020",0
Anguilla,AIA,"Apr 10, 2020",0
Anguilla,AIA,"Apr 11, 2020",0
Anguilla,AIA,"Apr 12, 2020",0
Anguilla,AIA,"Apr 13, 2020",0
Anguilla,AIA,"Apr 14, 2020",0
Anguilla,AIA,"Apr 15, 2020",0
Anguilla,AIA,"Apr 16, 2020",0
Anguilla,AIA,"Apr 17, 2020",0
Anguilla,AIA,"Apr 18, 2020",0
Anguilla,AIA,"Apr 19, 2020",0
Anguilla,AIA,"Apr 20, 2020",0
Anguilla,AIA,"Apr 21, 2020",0
Anguilla,AIA,"Apr 22, 2020",0
Anguilla,AIA,"Apr 23, 2020",0
Anguilla,AIA,"Apr 24, 2020",0
Antigua and Barbuda,ATG,"Mar 15, 2020",10.211584020913325
Antigua and Barbuda,ATG,"Mar 21, 2020",0
Antigua and Barbuda,ATG,"Mar 22, 2020",0
Antigua and Barbuda,ATG,"Mar 23, 2020",0
Antigua and Barbuda,ATG,"Mar 24, 2020",0
Antigua and Barbuda,ATG,"Mar 25, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Mar 26, 2020",0
Antigua and Barbuda,ATG,"Mar 27, 2020",40.8463360836533
Antigua and Barbuda,ATG,"Mar 28, 2020",0
Antigua and Barbuda,ATG,"Mar 29, 2020",0
Antigua and Barbuda,ATG,"Mar 30, 2020",0
Antigua and Barbuda,ATG,"Mar 31, 2020",0
Antigua and Barbuda,ATG,"Apr 1, 2020",0
Antigua and Barbuda,ATG,"Apr 2, 2020",0
Antigua and Barbuda,ATG,"Apr 3, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 4, 2020",61.26950412547994
Antigua and Barbuda,ATG,"Apr 5, 2020",0
Antigua and Barbuda,ATG,"Apr 6, 2020",0
Antigua and Barbuda,ATG,"Apr 7, 2020",0
Antigua and Barbuda,ATG,"Apr 8, 2020",0
Antigua and Barbuda,ATG,"Apr 9, 2020",0
Antigua and Barbuda,ATG,"Apr 10, 2020",40.8463360836533
Antigua and Barbuda,ATG,"Apr 11, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 12, 2020",0
Antigua and Barbuda,ATG,"Apr 13, 2020",0
Antigua and Barbuda,ATG,"Apr 14, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 15, 2020",0
Antigua and Barbuda,ATG,"Apr 16, 2020",0
Antigua and Barbuda,ATG,"Apr 17, 2020",0
Antigua and Barbuda,ATG,"Apr 18, 2020",0
Antigua and Barbuda,ATG,"Apr 19, 2020",0
Antigua and Barbuda,ATG,"Apr 20, 2020",0
Antigua and Barbuda,ATG,"Apr 21, 2020",0
Antigua and Barbuda,ATG,"Apr 22, 2020",10.211584020913325
Antigua and Barbuda,ATG,"Apr 23, 2020",0
Antigua and Barbuda,ATG,"Apr 24, 2020",0
Argentina,ARG,"Mar 4, 2020",0.022125961016225035
Argentina,ARG,"Mar 6, 2020",0.022125961016225035
Argentina,ARG,"Mar 7, 2020",0.1327557660973502
Argentina,ARG,"Mar 8, 2020",0.022125961016225035
Argentina,ARG,"Mar 9, 2020",0.0663778830486751
Argentina,ARG,"Mar 11, 2020",0.15488172711357523
Argentina,ARG,"Mar 13, 2020",0.2655115321947004
Argentina,ARG,"Mar 14, 2020",0.0663778830486751
Argentina,ARG,"Mar 15, 2020",0.24338557117847537
Argentina,ARG,"Mar 16, 2020",0.24338557117847537
Argentina,ARG,"Mar 17, 2020",0.1991336491460253
Argentina,ARG,"Mar 18, 2020",0.30976345422715046
Argentina,ARG,"Mar 19, 2020",0.3982672982920506
Argentina,ARG,"Mar 20, 2020",0.685904791502976
Argentina,ARG,"Mar 21, 2020",0.663778830486751
Argentina,ARG,"Mar 22, 2020",1.4824393880870772
Argentina,ARG,"Mar 23, 2020",0.9071644016652264
Argentina,ARG,"Mar 24, 2020",0.7744086355678762
Argentina,ARG,"Mar 25, 2020",1.902832647395353
Argentina,ARG,"Mar 26, 2020",2.544485516865879
Argentina,ARG,"Mar 27, 2020",1.924958608411578
Argentina,ARG,"Mar 28, 2020",2.2347220626387285
Argentina,ARG,"Mar 29, 2020",1.2169278558923768
Argentina,ARG,"Mar 30, 2020",1.6594470762168776
Argentina,ARG,"Mar 31, 2020",3.2303903083688548
Argentina,ARG,"Apr 1, 2020",0
Argentina,ARG,"Apr 2, 2020",3.6950354897095807
Argentina,ARG,"Apr 3, 2020",0
Argentina,ARG,"Apr 4, 2020",2.9206268541417044
Argentina,ARG,"Apr 5, 2020",4.115428749017856
Argentina,ARG,"Apr 6, 2020",2.2789739846711785
Argentina,ARG,"Apr 7, 2020",1.6373211152006526
