Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Africa,,"Mar 2, 2020",0.000745935706087332
Africa,,"Mar 3, 2020",0.002237807118261996
Africa,,"Mar 4, 2020",0.001491871412174664
Africa,,"Mar 5, 2020",0.006713421354785989
Africa,,"Mar 6, 2020",0.006713421354785989
Africa,,"Mar 7, 2020",0.01044309988522265
Africa,,"Mar 8, 2020",0.000745935706087332
Africa,,"Mar 9, 2020",0.02909149253740595
Africa,,"Mar 10, 2020",0.008951228473047985
Africa,,"Mar 11, 2020",0.007459357060873321
Africa,,"Mar 12, 2020",0.009697164179135317
Africa,,"Mar 13, 2020",0.030583363949580614
Africa,,"Mar 14, 2020",0.03207523536175528
Africa,,"Mar 15, 2020",0.02759962112523129
Africa,,"Mar 16, 2020",0.06340453501742323
Africa,,"Mar 17, 2020",0.0581829850748119
Africa,,"Mar 18, 2020",0.06862608496003456
Africa,,"Mar 19, 2020",0.10368506314613916
Africa,,"Mar 20, 2020",0.08279886337569387
Africa,,"Mar 21, 2020",0.1723111481061737
Africa,,"Mar 22, 2020",0.14993307692355376
Africa,,"Mar 23, 2020",0.15888430539660173
Africa,,"Mar 24, 2020",0.2603315614244789
Africa,,"Mar 25, 2020",0.3468601033306094
Africa,,"Mar 26, 2020",0.36327068886453073
Africa,,"Mar 27, 2020",0.43861019517935124
Africa,,"Mar 28, 2020",0.3923621814019367
Africa,,"Mar 29, 2020",0.23869942594794627
Africa,,"Mar 30, 2020",0.3766975315741027
Africa,,"Mar 31, 2020",0.3789353386923647
Africa,,"Apr 1, 2020",0.3647625602767054
Africa,,"Apr 2, 2020",0.46397200918632053
Africa,,"Apr 3, 2020",0.4736691733654559
Africa,,"Apr 4, 2020",0.4662098163045825
Africa,,"Apr 5, 2020",0.6952120780733935
Africa,,"Apr 6, 2020",0.5482627439741891
Africa,,"Apr 7, 2020",0.4677016877167572
Africa,,"Apr 8, 2020",0.5385655797950537
Africa,,"Apr 9, 2020",0.6877527210125202
Africa,,"Apr 10, 2020",0.622110378876835
Africa,,"Apr 11, 2020",0.5012687944906872
Africa,,"Apr 12, 2020",0.5325980941463551
Africa,,"Apr 13, 2020",0.6385209644107562
Africa,,"Apr 14, 2020",0.5736245579811584
Africa,,"Apr 15, 2020",0.7384763490264588
Africa,,"Apr 16, 2020",0.7175901492560135
Africa,,"Apr 17, 2020",0.8100861768108426
Africa,,"Apr 18, 2020",1.1696271871449366
Africa,,"Apr 19, 2020",0.8652854190613052
Africa,,"Apr 20, 2020",0.9294358897848157
Africa,,"Apr 21, 2020",0.7190820206681882
Africa,,"Apr 22, 2020",1.0070132032178982
Africa,,"Apr 23, 2020",0.797405269807358
Africa,,"Apr 24, 2020",1.1450113088440548
Africa,,"Apr 25, 2020",1.3829647990859137
Africa,,"Apr 26, 2020",0.9257062112543791
Africa,,"Apr 27, 2020",1.0681799311170594
Africa,,"Apr 28, 2020",1.0562449598196622
Albania,ALB,"Mar 9, 2020",0.6949753283758426
Albania,ALB,"Mar 10, 2020",1.3899506567516853
Albania,ALB,"Mar 11, 2020",1.3899506567516853
Albania,ALB,"Mar 12, 2020",0.3474876641879213
Albania,ALB,"Mar 13, 2020",4.169851970255055
Albania,ALB,"Mar 14, 2020",3.474876641879213
Albania,ALB,"Mar 15, 2020",1.7374383209396065
Albania,ALB,"Mar 16, 2020",1.3899506567516853
Albania,ALB,"Mar 17, 2020",3.1273889776912918
Albania,ALB,"Mar 18, 2020",1.3899506567516853
Albania,ALB,"Mar 19, 2020",1.3899506567516853
Albania,ALB,"Mar 20, 2020",3.8223643060671346
Albania,ALB,"Mar 22, 2020",2.0849259851275277
Albania,ALB,"Mar 23, 2020",4.517339634442977
Albania,ALB,"Mar 24, 2020",3.8223643060671346
Albania,ALB,"Mar 25, 2020",7.99221627632219
Albania,ALB,"Mar 26, 2020",7.99221627632219
Albania,ALB,"Mar 27, 2020",9.729654597261797
Albania,ALB,"Mar 28, 2020",4.169851970255055
Albania,ALB,"Mar 29, 2020",3.8223643060671346
Albania,ALB,"Mar 30, 2020",5.2123149628188195
Albania,ALB,"Mar 31, 2020",3.8223643060671346
Albania,ALB,"Apr 1, 2020",6.949753283758426
Albania,ALB,"Apr 2, 2020",5.559802627006741
Albania,ALB,"Apr 3, 2020",6.2547779553825835
Albania,ALB,"Apr 4, 2020",9.382166933073876
Albania,ALB,"Apr 5, 2020",10.077142261449717
Albania,ALB,"Apr 6, 2020",9.729654597261797
Albania,ALB,"Apr 7, 2020",5.559802627006741
Albania,ALB,"Apr 8, 2020",2.0849259851275277
Albania,ALB,"Apr 9, 2020",5.907290291194662
Albania,ALB,"Apr 10, 2020",3.1273889776912918
Albania,ALB,"Apr 11, 2020",2.4324136493154493
Albania,ALB,"Apr 12, 2020",5.907290291194662
Albania,ALB,"Apr 13, 2020",4.517339634442977
Albania,ALB,"Apr 14, 2020",7.297240947946348
Albania,ALB,"Apr 15, 2020",2.7799013135033706
Albania,ALB,"Apr 16, 2020",6.602265619570505
Albania,ALB,"Apr 17, 2020",8.33970394051011
Albania,ALB,"Apr 18, 2020",7.297240947946348
Albania,ALB,"Apr 19, 2020",3.1273889776912918
Albania,ALB,"Apr 20, 2020",4.864827298630899
Albania,ALB,"Apr 21, 2020",7.644728612134269
Albania,ALB,"Apr 22, 2020",8.687191604698032
Albania,ALB,"Apr 23, 2020",8.687191604698032
Albania,ALB,"Apr 24, 2020",10.077142261449717
Albania,ALB,"Apr 25, 2020",5.2123149628188195
Albania,ALB,"Apr 26, 2020",11.814580582389324
Albania,ALB,"Apr 27, 2020",4.864827298630899
Albania,ALB,"Apr 28, 2020",3.474876641879213
Algeria,DZA,"Feb 26, 2020",0.022804474684900884
Algeria,DZA,"Mar 1, 2020",0.04560894936980177
Algeria,DZA,"Mar 4, 2020",0.04560894936980177
Algeria,DZA,"Mar 5, 2020",0.15963132279430617
Algeria,DZA,"Mar 6, 2020",0.11402237342450441
Algeria,DZA,"Mar 9, 2020",0.06841342405470265
Algeria,DZA,"Mar 13, 2020",0.11402237342450441
Algeria,DZA,"Mar 14, 2020",0.022804474684900884
Algeria,DZA,"Mar 15, 2020",0.2508492215339097
Algeria,DZA,"Mar 16, 2020",0.2508492215339097
Algeria,DZA,"Mar 17, 2020",0.22804474684900883
Algeria,DZA,"Mar 18, 2020",0.04560894936980177
Algeria,DZA,"Mar 19, 2020",0.2736536962188106
Algeria,DZA,"Mar 20, 2020",0.4104805443282159
Algeria,DZA,"Mar 21, 2020",0.2736536962188106
Algeria,DZA,"Mar 22, 2020",0.8437655633413327
Algeria,DZA,"Mar 23, 2020",1.4138774304638548
Algeria,DZA,"Mar 24, 2020",0.6613297658621256
Algeria,DZA,"Mar 25, 2020",0.77535213928663
Algeria,DZA,"Mar 26, 2020",0.8665700380262336
Algeria,DZA,"Mar 27, 2020",1.4822908545185574
Algeria,DZA,"Mar 28, 2020",0.9577879367658371
Algeria,DZA,"Mar 29, 2020",1.0262013608205398
Algeria,DZA,"Mar 30, 2020",1.2998550570393503
Algeria,DZA,"Mar 31, 2020",1.6647266519977644
Algeria,DZA,"Apr 1, 2020",3.0101906584069167
Algeria,DZA,"Apr 2, 2020",2.9873861837220157
Algeria,DZA,"Apr 3, 2020",3.1698219812012227
Algeria,DZA,"Apr 4, 2020",4.218827816706663
Algeria,DZA,"Apr 5, 2020",1.8243579747920706
Algeria,DZA,"Apr 6, 2020",1.5735087532581609
Algeria,DZA,"Apr 7, 2020",2.348860892544791
Algeria,DZA,"Apr 8, 2020",1.0262013608205398
Algeria,DZA,"Apr 9, 2020",2.3716653672296917
Algeria,DZA,"Apr 10, 2020",2.143620620380683
Algeria,DZA,"Apr 11, 2020",2.1664250950655837
Algeria,DZA,"Apr 12, 2020",1.4594863798336566
Algeria,DZA,"Apr 13, 2020",2.0295982469561786
Algeria,DZA,"Apr 14, 2020",1.5735087532581609
Algeria,DZA,"Apr 15, 2020",1.9839892975863769
Algeria,DZA,"Apr 16, 2020",2.0524027216410796
Algeria,DZA,"Apr 17, 2020",2.462883265969295
Algeria,DZA,"Apr 18, 2020",3.4206712027351323
Algeria,DZA,"Apr 19, 2020",2.668123538133403
Algeria,DZA,"Apr 20, 2020",2.143620620380683
Algeria,DZA,"Apr 21, 2020",2.0295982469561786
Algeria,DZA,"Apr 22, 2020",2.120816145695782
Algeria,DZA,"Apr 23, 2020",2.2576429938051876
Algeria,DZA,"Apr 24, 2020",2.2120340444353856
Algeria,DZA,"Apr 25, 2020",2.736536962188106
Algeria,DZA,"Apr 26, 2020",2.9417772343522137
Algeria,DZA,"Apr 27, 2020",2.873363810297511
Algeria,DZA,"Apr 28, 2020",3.078604082461619
Andorra,AND,"Mar 3, 2020",12.942470717660001
Andorra,AND,"Mar 14, 2020",12.942470717660001
Andorra,AND,"Mar 16, 2020",38.82741215298
Andorra,AND,"Mar 17, 2020",116.48223645894001
Andorra,AND,"Mar 19, 2020",504.75635798874004
Andorra,AND,"Mar 20, 2020",284.73435578852
Andorra,AND,"Mar 22, 2020",168.25211932958
Andorra,AND,"Mar 23, 2020",323.5617679415
Andorra,AND,"Mar 24, 2020",258.8494143532
Andorra,AND,"Mar 25, 2020",401.21659224746
Andorra,AND,"Mar 26, 2020",310.61929722384
Andorra,AND,"Mar 27, 2020",465.92894583576003
Andorra,AND,"Mar 28, 2020",556.5262408593801
Andorra,AND,"Mar 29, 2020",530.6412994240601
Andorra,AND,"Mar 30, 2020",336.50423865916
Andorra,AND,"Mar 31, 2020",465.92894583576003
Andorra,AND,"Apr 1, 2020",77.65482430596
Andorra,AND,"Apr 2, 2020",181.19459004724
Andorra,AND,"Apr 3, 2020",491.81388727108003
Andorra,AND,"Apr 4, 2020",142.36717789426
Andorra,AND,"Apr 5, 2020",349.44670937682
Andorra,AND,"Apr 6, 2020",452.98647511810003
Andorra,AND,"Apr 7, 2020",323.5617679415
Andorra,AND,"Apr 8, 2020",245.90694363554002
Andorra,AND,"Apr 9, 2020",245.90694363554002
Andorra,AND,"Apr 10, 2020",245.90694363554002
Andorra,AND,"Apr 11, 2020",232.96447291788002
Andorra,AND,"Apr 12, 2020",271.79188507086
Andorra,AND,"Apr 13, 2020",207.07953148256001
Andorra,AND,"Apr 14, 2020",103.53976574128001
Andorra,AND,"Apr 15, 2020",168.25211932958
Andorra,AND,"Apr 16, 2020",181.19459004724
Andorra,AND,"Apr 17, 2020",116.48223645894001
Andorra,AND,"Apr 18, 2020",181.19459004724
Andorra,AND,"Apr 19, 2020",103.53976574128001
Andorra,AND,"Apr 20, 2020",116.48223645894001
Andorra,AND,"Apr 21, 2020",51.769882870640004
Andorra,AND,"Apr 23, 2020",77.65482430596
Andorra,AND,"Apr 24, 2020",12.942470717660001
Andorra,AND,"Apr 25, 2020",90.59729502362
Andorra,AND,"Apr 26, 2020",25.884941435320002
Andorra,AND,"Apr 27, 2020",90.59729502362
Andorra,AND,"Apr 28, 2020",38.82741215298
Angola,AGO,"Mar 22, 2020",0.0608526651094064
Angola,AGO,"Mar 27, 2020",0.0304263325547032
Angola,AGO,"Mar 28, 2020",0.0304263325547032
Angola,AGO,"Mar 30, 2020",0.0912789976641096
Angola,AGO,"Apr 2, 2020",0.0304263325547032
Angola,AGO,"Apr 5, 2020",0.0608526651094064
Angola,AGO,"Apr 6, 2020",0.1217053302188128
Angola,AGO,"Apr 7, 2020",0.0608526651094064
Angola,AGO,"Apr 8, 2020",0.0304263325547032
Angola,AGO,"Apr 9, 2020",0.0608526651094064
Angola,AGO,"Apr 19, 2020",0.152131662773516
Angola,AGO,"Apr 24, 2020",0.0304263325547032
Angola,AGO,"Apr 27, 2020",0.0304263325547032
Angola,AGO,"Apr 28, 2020",0.0304263325547032
Anguilla,AIA,"Mar 27, 2020",133.3155579256099
Anguilla,AIA,"Apr 3, 2020",66.65777896280495
Antigua and Barbuda,ATG,"Mar 15, 2020",10.211584020913325
Antigua and Barbuda,ATG,"Mar 25, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Mar 27, 2020",40.8463360836533
Antigua and Barbuda,ATG,"Apr 3, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 4, 2020",61.26950412547994
Antigua and Barbuda,ATG,"Apr 10, 2020",40.8463360836533
Antigua and Barbuda,ATG,"Apr 11, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 14, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 22, 2020",10.211584020913325
Argentina,ARG,"Mar 4, 2020",0.022125961016225035
Argentina,ARG,"Mar 6, 2020",0.022125961016225035
Argentina,ARG,"Mar 7, 2020",0.1327557660973502
Argentina,ARG,"Mar 8, 2020",0.022125961016225035
Argentina,ARG,"Mar 9, 2020",0.0663778830486751
Argentina,ARG,"Mar 11, 2020",0.15488172711357523
Argentina,ARG,"Mar 13, 2020",0.2655115321947004
Argentina,ARG,"Mar 14, 2020",0.0663778830486751
Argentina,ARG,"Mar 15, 2020",0.24338557117847537
Argentina,ARG,"Mar 16, 2020",0.24338557117847537
Argentina,ARG,"Mar 17, 2020",0.1991336491460253
Argentina,ARG,"Mar 18, 2020",0.30976345422715046
Argentina,ARG,"Mar 19, 2020",0.3982672982920506
Argentina,ARG,"Mar 20, 2020",0.685904791502976
Argentina,ARG,"Mar 21, 2020",0.663778830486751
Argentina,ARG,"Mar 22, 2020",1.4824393880870772
Argentina,ARG,"Mar 23, 2020",0.9071644016652264
Argentina,ARG,"Mar 24, 2020",0.7744086355678762
Argentina,ARG,"Mar 25, 2020",1.902832647395353
Argentina,ARG,"Mar 26, 2020",2.544485516865879
Argentina,ARG,"Mar 27, 2020",1.924958608411578
Argentina,ARG,"Mar 28, 2020",2.2347220626387285
Argentina,ARG,"Mar 29, 2020",1.2169278558923768
Argentina,ARG,"Mar 30, 2020",1.6594470762168776
Argentina,ARG,"Mar 31, 2020",3.2303903083688548
Argentina,ARG,"Apr 2, 2020",3.6950354897095807
Argentina,ARG,"Apr 4, 2020",2.9206268541417044
Argentina,ARG,"Apr 5, 2020",4.115428749017856
Argentina,ARG,"Apr 6, 2020",2.2789739846711785
Argentina,ARG,"Apr 7, 2020",1.6373211152006526
Argentina,ARG,"Apr 8, 2020",1.924958608411578
Argentina,ARG,"Apr 9, 2020",1.7700768812980028
Argentina,ARG,"Apr 10, 2020",2.1904701406062785
Argentina,ARG,"Apr 11, 2020",1.7922028423142278
Argentina,ARG,"Apr 12, 2020",3.5844056846284555
Argentina,ARG,"Apr 13, 2020",1.4603134270708522
Argentina,ARG,"Apr 14, 2020",1.5266913101195274
Argentina,ARG,"Apr 15, 2020",3.5401537625960056
Argentina,ARG,"Apr 17, 2020",2.8321230100768044
Argentina,ARG,"Apr 18, 2020",2.1683441795900533
Argentina,ARG,"Apr 19, 2020",3.761413372758256
Argentina,ARG,"Apr 20, 2020",2.2568480236549533
Argentina,ARG,"Apr 21, 2020",1.991336491460253
Argentina,ARG,"Apr 22, 2020",2.4781076338172037
Argentina,ARG,"Apr 23, 2020",3.186138386336405
Argentina,ARG,"Apr 24, 2020",3.25251626938508
Argentina,ARG,"Apr 26, 2020",7.611330589581412
Argentina,ARG,"Apr 28, 2020",4.934089306618183
Armenia,ARM,"Mar 1, 2020",0.3374691300113322
Armenia,ARM,"Mar 12, 2020",1.0124073900339967
Armenia,ARM,"Mar 13, 2020",0.6749382600226644
Armenia,ARM,"Mar 14, 2020",2.3622839100793254
Armenia,ARM,"Mar 15, 2020",2.3622839100793254
Armenia,ARM,"Mar 16, 2020",3.374691300113322
Armenia,ARM,"Mar 17, 2020",7.424320860249309
Armenia,ARM,"Mar 18, 2020",8.774197380294638
Armenia,ARM,"Mar 19, 2020",12.486357810419292
Armenia,ARM,"Mar 20, 2020",2.3622839100793254
Armenia,ARM,"Mar 21, 2020",4.724567820158651
Armenia,ARM,"Mar 22, 2020",8.099259120271974
Armenia,ARM,"Mar 23, 2020",10.124073900339967
Armenia,ARM,"Mar 24, 2020",1.3498765200453289
Armenia,ARM,"Mar 25, 2020",23.96030823080459
Armenia,ARM,"Mar 26, 2020",8.436728250283306
Armenia,ARM,"Mar 27, 2020",13.161296070441956
Armenia,ARM,"Mar 28, 2020",14.511172590487286
Armenia,ARM,"Mar 29, 2020",17.548394760589275
Armenia,ARM,"Mar 31, 2020",19.57320954065727
Armenia,ARM,"Apr 1, 2020",16.87345650056661
Armenia,ARM,"Apr 2, 2020",13.161296070441956
Armenia,ARM,"Apr 3, 2020",31.047159961042563
Armenia,ARM,"Apr 4, 2020",24.635246490827253
Armenia,ARM,"Apr 5, 2020",11.473950420385295
Armenia,ARM,"Apr 6, 2020",17.548394760589275
Armenia,ARM,"Apr 7, 2020",3.7121604301246545
Armenia,ARM,"Apr 8, 2020",6.749382600226644
Armenia,ARM,"Apr 9, 2020",9.449135640317301
Armenia,ARM,"Apr 10, 2020",13.498765200453288
Armenia,ARM,"Apr 11, 2020",5.3995060801813155
Armenia,ARM,"Apr 12, 2020",10.124073900339967
Armenia,ARM,"Apr 13, 2020",15.523579980521282
Armenia,ARM,"Apr 14, 2020",8.774197380294638
Armenia,ARM,"Apr 15, 2020",24.29777736081592
Armenia,ARM,"Apr 16, 2020",16.198518240543947
Armenia,ARM,"Apr 17, 2020",14.173703460475954
Armenia,ARM,"Apr 18, 2020",15.861049110532614
Armenia,ARM,"Apr 19, 2020",14.511172590487286
Armenia,ARM,"Apr 20, 2020",16.198518240543947
Armenia,ARM,"Apr 21, 2020",20.923086060702598
Armenia,ARM,"Apr 22, 2020",24.29777736081592
Armenia,ARM,"Apr 23, 2020",16.87345650056661
Armenia,ARM,"Apr 24, 2020",24.635246490827253
Armenia,ARM,"Apr 25, 2020",27.33499953091791
Armenia,ARM,"Apr 26, 2020",23.28536997078192
Armenia,ARM,"Apr 27, 2020",20.923086060702598
Armenia,ARM,"Apr 28, 2020",19.910678670668602
Aruba,ABW,"Mar 13, 2020",18.732555307869546
Aruba,ABW,"Mar 20, 2020",18.732555307869546
Aruba,ABW,"Mar 24, 2020",74.93022123147819
Aruba,ABW,"Mar 25, 2020",46.831388269673866
Aruba,ABW,"Mar 26, 2020",18.732555307869546
Aruba,ABW,"Mar 27, 2020",84.29649888541296
Aruba,ABW,"Mar 30, 2020",206.058108386565
Aruba,ABW,"Apr 1, 2020",46.831388269673866
Aruba,ABW,"Apr 3, 2020",46.831388269673866
Aruba,ABW,"Apr 4, 2020",18.732555307869546
Aruba,ABW,"Apr 5, 2020",18.732555307869546
Aruba,ABW,"Apr 7, 2020",65.56394357754341
Aruba,ABW,"Apr 8, 2020",28.09883296180432
Aruba,ABW,"Apr 9, 2020",28.09883296180432
Aruba,ABW,"Apr 10, 2020",46.831388269673866
Aruba,ABW,"Apr 11, 2020",37.46511061573909
Aruba,ABW,"Apr 12, 2020",56.19766592360864
Aruba,ABW,"Apr 16, 2020",9.366277653934773
Aruba,ABW,"Apr 17, 2020",18.732555307869546
Aruba,ABW,"Apr 18, 2020",9.366277653934773
Aruba,ABW,"Apr 20, 2020",9.366277653934773
Aruba,ABW,"Apr 23, 2020",28.09883296180432
Asia,,"Dec 31, 2019",0.005817643024048543
Asia,,"Jan 3, 2020",0.0036629604225490824
Asia,,"Jan 5, 2020",0.0032320239022491904
Asia,,"Jan 13, 2020",0.000215468260149946
Asia,,"Jan 15, 2020",0.000215468260149946
Asia,,"Jan 17, 2020",0.0010773413007497301
Asia,,"Jan 18, 2020",0.0036629604225490824
Asia,,"Jan 19, 2020",0.02930368338039266
Asia,,"Jan 20, 2020",0.0043093652029989205
Asia,,"Jan 21, 2020",0.0327511755427918
Asia,,"Jan 22, 2020",0.030596492941292335
Asia,,"Jan 23, 2020",0.020900421234544764
Asia,,"Jan 24, 2020",0.057314557199885645
Asia,,"Jan 25, 2020",0.09652978054717581
Asia,,"Jan 26, 2020",0.1441482660403139
Asia,,"Jan 27, 2020",0.17108179855905714
Asia,,"Jan 28, 2020",0.38030147916465473
Asia,,"Jan 29, 2020",0.31781568372117036
Asia,,"Jan 30, 2020",0.37750039178270545
Asia,,"Jan 31, 2020",0.4296437107389924
Asia,,"Feb 1, 2020",0.4546380289163861
Asia,,"Feb 2, 2020",0.5610793494304595
Asia,,"Feb 3, 2020",0.6063276840619481
Asia,,"Feb 4, 2020",0.6981171628858251
Asia,,"Feb 5, 2020",0.8392488732840397
Asia,,"Feb 6, 2020",0.8056358247006482
Asia,,"Feb 7, 2020",0.6834653211956287
Asia,,"Feb 8, 2020",0.7397025370947647
Asia,,"Feb 9, 2020",0.5640959050725587
Asia,,"Feb 10, 2020",0.6423108835069891
Asia,,"Feb 11, 2020",0.5375933090741153
Asia,,"Feb 12, 2020",0.4376160363645404
Asia,,"Feb 13, 2020",3.264128673011532
Asia,,"Feb 14, 2020",0.8976407717846752
Asia,,"Feb 15, 2020",0.5511678094635619
Asia,,"Feb 16, 2020",0.4369696315840905
Asia,,"Feb 17, 2020",0.4451574254697885
Asia,,"Feb 18, 2020",0.40852782124429765
Asia,,"Feb 19, 2020",0.3826716300263041
Asia,,"Feb 20, 2020",0.09760712184792555
Asia,,"Feb 21, 2020",0.21094342668679716
Asia,,"Feb 22, 2020",0.22581073663714343
Asia,,"Feb 23, 2020",0.203617505841699
Asia,,"Feb 24, 2020",0.0889883914419277
Asia,,"Feb 25, 2020",0.14544107560121355
Asia,,"Feb 26, 2020",0.16289400467335918
Asia,,"Feb 27, 2020",0.21245170450784678
Asia,,"Feb 28, 2020",0.19823079933795035
Asia,,"Feb 29, 2020",0.3285890967286677
Asia,,"Mar 1, 2020",0.30273290551067417
Asia,,"Mar 2, 2020",0.2861418494791283
Asia,,"Mar 3, 2020",0.2742910951708813
Asia,,"Mar 4, 2020",0.3262189458670183
Asia,,"Mar 5, 2020",0.2699817299678824
Asia,,"Mar 6, 2020",0.29239042902347673
Asia,,"Mar 7, 2020",0.4227487264141941
Asia,,"Mar 8, 2020",0.3501359227436623
Asia,,"Mar 9, 2020",0.25102052307468714
Asia,,"Mar 10, 2020",0.1971534580372006
Asia,,"Mar 11, 2020",0.2898048099016774
Asia,,"Mar 12, 2020",0.351213264044412
Asia,,"Mar 13, 2020",0.2958379211858759
Asia,,"Mar 14, 2020",0.3932295747736515
Asia,,"Mar 15, 2020",0.3884892730503527
Asia,,"Mar 16, 2020",0.41865482947134514
Asia,,"Mar 17, 2020",0.3927986382533516
Asia,,"Mar 18, 2020",0.42059404381269466
Asia,,"Mar 19, 2020",0.4526988145750366
Asia,,"Mar 20, 2020",0.5182011656606201
Asia,,"Mar 21, 2020",0.5470739125207129
Asia,,"Mar 22, 2020",0.6418799469866892
Asia,,"Mar 23, 2020",0.5899520962905522
Asia,,"Mar 24, 2020",0.6925149881219265
Asia,,"Mar 25, 2020",0.8892375096388272
Asia,,"Mar 26, 2020",0.9948169571123008
Asia,,"Mar 27, 2020",1.1605120491676093
Asia,,"Mar 28, 2020",1.51711201971577
Asia,,"Mar 29, 2020",1.589078418605852
Asia,,"Mar 30, 2020",1.5315483931458163
Asia,,"Mar 31, 2020",1.6379897136598898
Asia,,"Apr 1, 2020",1.6791441513485295
Asia,,"Apr 2, 2020",1.816181964803895
Asia,,"Apr 3, 2020",1.912280808830771
Asia,,"Apr 4, 2020",1.3585273802454096
Asia,,"Apr 5, 2020",2.6569391159089846
Asia,,"Apr 6, 2020",2.199715467870799
Asia,,"Apr 7, 2020",2.0185066610846945
Asia,,"Apr 8, 2020",2.072158257862031
Asia,,"Apr 9, 2020",2.052550646188386
Asia,,"Apr 10, 2020",2.1926050152858507
Asia,,"Apr 11, 2020",2.3809242746569037
Asia,,"Apr 12, 2020",2.819186715801894
Asia,,"Apr 13, 2020",2.482409825187528
Asia,,"Apr 14, 2020",2.533906739363365
Asia,,"Apr 15, 2020",2.420570434524494
Asia,,"Apr 16, 2020",2.460001126131934
Asia,,"Apr 17, 2020",2.798932699347799
Asia,,"Apr 18, 2020",2.5483431127934115
Asia,,"Apr 19, 2020",2.649828663324036
Asia,,"Apr 20, 2020",2.6526297507059855
Asia,,"Apr 21, 2020",3.0581410163081837
Asia,,"Apr 22, 2020",2.8629267726123326
Asia,,"Apr 23, 2020",2.4744374995619802
Asia,,"Apr 24, 2020",2.9159319646092197
Asia,,"Apr 25, 2020",2.6328066707721907
Asia,,"Apr 26, 2020",2.8749929951807296
Asia,,"Apr 27, 2020",2.4653878326356824
Asia,,"Apr 28, 2020",2.3916976876644007
Australia,AUS,"Jan 25, 2020",0.03921586928189979
Australia,AUS,"Jan 26, 2020",0.11764760784569936
Australia,AUS,"Jan 30, 2020",0.07843173856379958
Australia,AUS,"Jan 31, 2020",0.03921586928189979
Australia,AUS,"Feb 1, 2020",0.07843173856379958
Australia,AUS,"Feb 2, 2020",0.07843173856379958
Australia,AUS,"Feb 5, 2020",0.03921586928189979
Australia,AUS,"Feb 6, 2020",0.03921586928189979
