Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Algeria,DZA,"Apr 9, 2020",0.2736536962188106
Algeria,DZA,"Apr 10, 2020",0.6841342405470265
Algeria,DZA,"Apr 11, 2020",0.47889396838291853
Algeria,DZA,"Apr 12, 2020",0.4332850190131168
Algeria,DZA,"Apr 13, 2020",0.4104805443282159
Algeria,DZA,"Apr 14, 2020",0.45608949369801766
Algeria,DZA,"Apr 15, 2020",0.2736536962188106
Algeria,DZA,"Apr 16, 2020",0.2508492215339097
Algeria,DZA,"Apr 17, 2020",0.2736536962188106
Algeria,DZA,"Apr 18, 2020",0.36487159495841415
Algeria,DZA,"Apr 19, 2020",0.06841342405470265
Algeria,DZA,"Apr 20, 2020",0.18243579747920707
Algeria,DZA,"Apr 21, 2020",0.20524027216410795
Algeria,DZA,"Apr 22, 2020",0.18243579747920707
Algeria,DZA,"Apr 23, 2020",0.22804474684900883
Algeria,DZA,"Apr 24, 2020",0.11402237342450441
Algeria,DZA,"Apr 25, 2020",0.18243579747920707
Algeria,DZA,"Apr 26, 2020",0.09121789873960354
Algeria,DZA,"Apr 27, 2020",0.1368268481094053
Algeria,DZA,"Apr 28, 2020",0.15963132279430617
Algeria,DZA,"Apr 29, 2020",0.11402237342450441
Andorra,AND,"Mar 27, 2020",38.82741215298
Andorra,AND,"Mar 29, 2020",12.942470717660001
Andorra,AND,"Mar 30, 2020",25.884941435320002
Andorra,AND,"Mar 31, 2020",25.884941435320002
Andorra,AND,"Apr 1, 2020",51.769882870640004
Andorra,AND,"Apr 2, 2020",25.884941435320002
Andorra,AND,"Apr 3, 2020",12.942470717660001
Andorra,AND,"Apr 4, 2020",12.942470717660001
Andorra,AND,"Apr 5, 2020",12.942470717660001
Andorra,AND,"Apr 6, 2020",12.942470717660001
Andorra,AND,"Apr 7, 2020",38.82741215298
Andorra,AND,"Apr 8, 2020",12.942470717660001
Andorra,AND,"Apr 9, 2020",12.942470717660001
Andorra,AND,"Apr 10, 2020",25.884941435320002
Andorra,AND,"Apr 11, 2020",12.942470717660001
Andorra,AND,"Apr 12, 2020",25.884941435320002
Andorra,AND,"Apr 13, 2020",12.942470717660001
Andorra,AND,"Apr 15, 2020",25.884941435320002
Andorra,AND,"Apr 16, 2020",25.884941435320002
Andorra,AND,"Apr 18, 2020",25.884941435320002
Andorra,AND,"Apr 20, 2020",12.942470717660001
Andorra,AND,"Apr 22, 2020",12.942470717660001
Andorra,AND,"Apr 25, 2020",38.82741215298
Andorra,AND,"Apr 29, 2020",12.942470717660001
Angola,AGO,"Mar 30, 2020",0.0608526651094064
Antigua and Barbuda,ATG,"Apr 10, 2020",20.42316804182665
Antigua and Barbuda,ATG,"Apr 21, 2020",10.211584020913325
Argentina,ARG,"Mar 8, 2020",0.022125961016225035
Argentina,ARG,"Mar 14, 2020",0.022125961016225035
Argentina,ARG,"Mar 20, 2020",0.022125961016225035
Argentina,ARG,"Mar 22, 2020",0.022125961016225035
Argentina,ARG,"Mar 25, 2020",0.04425192203245007
Argentina,ARG,"Mar 26, 2020",0.04425192203245007
Argentina,ARG,"Mar 27, 2020",0.08850384406490014
Argentina,ARG,"Mar 28, 2020",0.11062980508112517
Argentina,ARG,"Mar 29, 2020",0.04425192203245007
Argentina,ARG,"Mar 30, 2020",0.022125961016225035
Argentina,ARG,"Mar 31, 2020",0.08850384406490014
Argentina,ARG,"Apr 2, 2020",0.15488172711357523
Argentina,ARG,"Apr 3, 2020",0.0663778830486751
Argentina,ARG,"Apr 4, 2020",0.0663778830486751
Argentina,ARG,"Apr 5, 2020",0.1327557660973502
Argentina,ARG,"Apr 6, 2020",0.0663778830486751
Argentina,ARG,"Apr 7, 2020",0.15488172711357523
Argentina,ARG,"Apr 8, 2020",0.15488172711357523
Argentina,ARG,"Apr 9, 2020",0.11062980508112517
Argentina,ARG,"Apr 10, 2020",0.30976345422715046
Argentina,ARG,"Apr 11, 2020",0.0663778830486751
Argentina,ARG,"Apr 12, 2020",0.15488172711357523
Argentina,ARG,"Apr 13, 2020",0.1327557660973502
Argentina,ARG,"Apr 14, 2020",0.0663778830486751
Argentina,ARG,"Apr 15, 2020",0.15488172711357523
Argentina,ARG,"Apr 16, 2020",0.08850384406490014
Argentina,ARG,"Apr 17, 2020",0.1327557660973502
Argentina,ARG,"Apr 18, 2020",0.15488172711357523
Argentina,ARG,"Apr 19, 2020",0.22125961016225035
Argentina,ARG,"Apr 20, 2020",0.04425192203245007
Argentina,ARG,"Apr 21, 2020",0.17700768812980028
Argentina,ARG,"Apr 22, 2020",0.1991336491460253
Argentina,ARG,"Apr 23, 2020",0.17700768812980028
Argentina,ARG,"Apr 24, 2020",0.1327557660973502
Argentina,ARG,"Apr 25, 2020",0.04425192203245007
Argentina,ARG,"Apr 26, 2020",0.3982672982920506
Argentina,ARG,"Apr 27, 2020",0.022125961016225035
Argentina,ARG,"Apr 28, 2020",0.24338557117847537
Argentina,ARG,"Apr 29, 2020",0.22125961016225035
Armenia,ARM,"Mar 27, 2020",0.3374691300113322
Armenia,ARM,"Mar 29, 2020",0.6749382600226644
Armenia,ARM,"Apr 3, 2020",0.3374691300113322
Armenia,ARM,"Apr 4, 2020",1.0124073900339967
Armenia,ARM,"Apr 7, 2020",0.3374691300113322
Armenia,ARM,"Apr 9, 2020",0.3374691300113322
Armenia,ARM,"Apr 10, 2020",0.3374691300113322
Armenia,ARM,"Apr 11, 2020",0.3374691300113322
Armenia,ARM,"Apr 12, 2020",0.6749382600226644
Armenia,ARM,"Apr 14, 2020",0.3374691300113322
Armenia,ARM,"Apr 15, 2020",1.0124073900339967
Armenia,ARM,"Apr 16, 2020",0.3374691300113322
Armenia,ARM,"Apr 17, 2020",0.3374691300113322
Armenia,ARM,"Apr 18, 2020",0.3374691300113322
Armenia,ARM,"Apr 20, 2020",0.6749382600226644
Armenia,ARM,"Apr 21, 2020",0.6749382600226644
Armenia,ARM,"Apr 24, 2020",1.0124073900339967
Armenia,ARM,"Apr 25, 2020",0.3374691300113322
Armenia,ARM,"Apr 27, 2020",0.3374691300113322
Armenia,ARM,"Apr 28, 2020",0.3374691300113322
Aruba,ABW,"Apr 16, 2020",9.366277653934773
Aruba,ABW,"Apr 18, 2020",9.366277653934773
Asia,,"Jan 11, 2020",0.000215468260149946
Asia,,"Jan 15, 2020",0.000215468260149946
Asia,,"Jan 19, 2020",0.000215468260149946
Asia,,"Jan 21, 2020",0.0006464047804498381
Asia,,"Jan 22, 2020",0.0023701508616494065
Asia,,"Jan 24, 2020",0.0019392143413495143
Asia,,"Jan 25, 2020",0.0032320239022491904
Asia,,"Jan 26, 2020",0.0032320239022491904
Asia,,"Jan 27, 2020",0.00538670650374865
Asia,,"Jan 28, 2020",0.00538670650374865
Asia,,"Jan 29, 2020",0.005602174763898597
Asia,,"Jan 30, 2020",0.00818779388569795
Asia,,"Jan 31, 2020",0.00926513518644768
Asia,,"Feb 1, 2020",0.009911539966897517
Asia,,"Feb 2, 2020",0.009911539966897517
Asia,,"Feb 3, 2020",0.012281690828546923
Asia,,"Feb 4, 2020",0.014005436909746491
Asia,,"Feb 5, 2020",0.014220905169896438
Asia,,"Feb 6, 2020",0.015513714730796114
Asia,,"Feb 7, 2020",0.01572918299094606
Asia,,"Feb 8, 2020",0.01853027037289536
Asia,,"Feb 9, 2020",0.019176675153345195
Asia,,"Feb 10, 2020",0.020900421234544764
Asia,,"Feb 11, 2020",0.02327057209619417
Asia,,"Feb 12, 2020",0.020900421234544764
Asia,,"Feb 13, 2020",0.05494440633823624
Asia,,"Feb 14, 2020",0.0028010873819492984
Asia,,"Feb 15, 2020",0.030811961201442282
Asia,,"Feb 16, 2020",0.030596492941292335
Asia,,"Feb 17, 2020",0.022839635575894277
Asia,,"Feb 18, 2020",0.02111588949469471
Asia,,"Feb 19, 2020",0.0299500881608425
Asia,,"Feb 20, 2020",0.024563381657093847
Asia,,"Feb 21, 2020",0.025640722957843576
Asia,,"Feb 22, 2020",0.024132445136793954
Asia,,"Feb 23, 2020",0.021977762535294494
Asia,,"Feb 24, 2020",0.03339758032324163
Asia,,"Feb 25, 2020",0.016160119511245952
Asia,,"Feb 26, 2020",0.01249715908869687
Asia,,"Feb 27, 2020",0.007756857365398057
Asia,,"Feb 28, 2020",0.011204349527797194
Asia,,"Feb 29, 2020",0.01249715908869687
Asia,,"Mar 1, 2020",0.010342476487197409
Asia,,"Mar 2, 2020",0.012712627348846815
Asia,,"Mar 3, 2020",0.0107734130074973
Asia,,"Mar 4, 2020",0.011204349527797194
Asia,,"Mar 5, 2020",0.010557944747347356
Asia,,"Mar 6, 2020",0.011635286048097085
Asia,,"Mar 7, 2020",0.010127008227047462
Asia,,"Mar 8, 2020",0.011635286048097085
Asia,,"Mar 9, 2020",0.01680652429169579
Asia,,"Mar 10, 2020",0.014005436909746491
Asia,,"Mar 11, 2020",0.01853027037289536
Asia,,"Mar 12, 2020",0.01896120689319525
Asia,,"Mar 13, 2020",0.01896120689319525
Asia,,"Mar 14, 2020",0.02499431817739374
Asia,,"Mar 15, 2020",0.023916976876644007
Asia,,"Mar 16, 2020",0.029088215120242712
Asia,,"Mar 17, 2020",0.032320239022491905
Asia,,"Mar 18, 2020",0.03490585814429126
Asia,,"Mar 19, 2020",0.035983199445040984
Asia,,"Mar 20, 2020",0.04029256464803991
Asia,,"Mar 21, 2020",0.03813788204654044
Asia,,"Mar 22, 2020",0.03749147726609061
Asia,,"Mar 23, 2020",0.04029256464803991
Asia,,"Mar 24, 2020",0.03706054074579072
Asia,,"Mar 25, 2020",0.03425945336384142
Asia,,"Mar 26, 2020",0.04158537420893958
Asia,,"Mar 27, 2020",0.05192785069613699
Asia,,"Mar 28, 2020",0.04374005681043904
Asia,,"Mar 29, 2020",0.0486958267938878
Asia,,"Mar 30, 2020",0.0430936520299892
Asia,,"Mar 31, 2020",0.04718754897283818
Asia,,"Apr 1, 2020",0.05063504113523731
Asia,,"Apr 2, 2020",0.059900176321685
Asia,,"Apr 3, 2020",0.06356313674423408
Asia,,"Apr 4, 2020",0.032320239022491905
Asia,,"Apr 5, 2020",0.09566790750657603
Asia,,"Apr 6, 2020",0.0706735893291823
Asia,,"Apr 7, 2020",0.06011564458183494
Asia,,"Apr 8, 2020",0.06808797020738294
Asia,,"Apr 9, 2020",0.06205485892318446
Asia,,"Apr 10, 2020",0.07562935931263105
Asia,,"Apr 11, 2020",0.07088905758933224
Asia,,"Apr 12, 2020",0.08317074841787916
Asia,,"Apr 13, 2020",0.08360168493817906
Asia,,"Apr 14, 2020",0.07369014497128154
Asia,,"Apr 15, 2020",0.083817153198329
Asia,,"Apr 16, 2020",0.07325920845098165
Asia,,"Apr 17, 2020",0.35142873230456195
Asia,,"Apr 18, 2020",0.07843044669458035
Asia,,"Apr 19, 2020",0.06657969238633332
Asia,,"Apr 20, 2020",0.08123153407652965
Asia,,"Apr 21, 2020",0.07562935931263105
Asia,,"Apr 22, 2020",0.07433654975173137
Asia,,"Apr 23, 2020",0.091789478823877
Asia,,"Apr 24, 2020",0.07778404191413052
Asia,,"Apr 25, 2020",0.08209340711712944
Asia,,"Apr 26, 2020",0.07476748627203127
Asia,,"Apr 27, 2020",0.06205485892318446
Asia,,"Apr 28, 2020",0.07821497843443041
Asia,,"Apr 29, 2020",0.07196639889008197
Australia,AUS,"Mar 1, 2020",0.03921586928189979
Australia,AUS,"Mar 5, 2020",0.03921586928189979
Australia,AUS,"Mar 8, 2020",0.03921586928189979
Australia,AUS,"Mar 16, 2020",0.07843173856379958
Australia,AUS,"Mar 19, 2020",0.03921586928189979
Australia,AUS,"Mar 21, 2020",0.03921586928189979
Australia,AUS,"Mar 25, 2020",0.03921586928189979
Australia,AUS,"Mar 26, 2020",0.11764760784569936
Australia,AUS,"Mar 27, 2020",0.07843173856379958
Australia,AUS,"Mar 29, 2020",0.03921586928189979
Australia,AUS,"Mar 30, 2020",0.07843173856379958
Australia,AUS,"Mar 31, 2020",0.11764760784569936
Australia,AUS,"Apr 1, 2020",0.03921586928189979
Australia,AUS,"Apr 2, 2020",0.03921586928189979
Australia,AUS,"Apr 3, 2020",0.07843173856379958
Australia,AUS,"Apr 4, 2020",0.2745110849732985
Australia,AUS,"Apr 5, 2020",0.15686347712759915
Australia,AUS,"Apr 6, 2020",0.07843173856379958
Australia,AUS,"Apr 7, 2020",0.23529521569139872
Australia,AUS,"Apr 8, 2020",0.11764760784569936
Australia,AUS,"Apr 9, 2020",0.19607934640949895
Australia,AUS,"Apr 10, 2020",0.07843173856379958
Australia,AUS,"Apr 11, 2020",0.07843173856379958
Australia,AUS,"Apr 12, 2020",0.11764760784569936
Australia,AUS,"Apr 13, 2020",0.15686347712759915
Australia,AUS,"Apr 16, 2020",0.07843173856379958
Australia,AUS,"Apr 18, 2020",0.15686347712759915
Australia,AUS,"Apr 19, 2020",0.07843173856379958
Australia,AUS,"Apr 20, 2020",0.03921586928189979
Australia,AUS,"Apr 21, 2020",0.03921586928189979
Australia,AUS,"Apr 22, 2020",0.11764760784569936
Australia,AUS,"Apr 24, 2020",0.03921586928189979
Australia,AUS,"Apr 25, 2020",0.15686347712759915
Australia,AUS,"Apr 26, 2020",0.07843173856379958
Australia,AUS,"Apr 27, 2020",0.07843173856379958
Australia,AUS,"Apr 28, 2020",0.03921586928189979
Australia,AUS,"Apr 29, 2020",0.15686347712759915
Austria,AUT,"Mar 13, 2020",0.11103215491206254
Austria,AUT,"Mar 17, 2020",0.2220643098241251
Austria,AUT,"Mar 19, 2020",0.11103215491206254
Austria,AUT,"Mar 20, 2020",0.2220643098241251
Austria,AUT,"Mar 22, 2020",0.2220643098241251
Austria,AUT,"Mar 23, 2020",0.8882572392965004
Austria,AUT,"Mar 24, 2020",0.9992893942085629
Austria,AUT,"Mar 25, 2020",0.5551607745603128
Austria,AUT,"Mar 26, 2020",0.4441286196482502
Austria,AUT,"Mar 27, 2020",1.9985787884171258
Austria,AUT,"Mar 28, 2020",1.7765144785930007
Austria,AUT,"Mar 30, 2020",1.9985787884171258
Austria,AUT,"Mar 31, 2020",2.442707408065376
Austria,AUT,"Apr 1, 2020",2.220643098241251
Austria,AUT,"Apr 2, 2020",1.9985787884171258
Austria,AUT,"Apr 3, 2020",1.3323858589447506
Austria,AUT,"Apr 4, 2020",1.1103215491206255
Austria,AUT,"Apr 5, 2020",1.9985787884171258
Austria,AUT,"Apr 6, 2020",1.9985787884171258
Austria,AUT,"Apr 7, 2020",1.7765144785930007
Austria,AUT,"Apr 8, 2020",2.5537395629774386
Austria,AUT,"Apr 9, 2020",3.3309646473618764
Austria,AUT,"Apr 10, 2020",2.442707408065376
Austria,AUT,"Apr 11, 2020",2.664771717889501
Austria,AUT,"Apr 12, 2020",1.9985787884171258
Austria,AUT,"Apr 13, 2020",1.4434180138568131
Austria,AUT,"Apr 14, 2020",1.9985787884171258
Austria,AUT,"Apr 15, 2020",1.7765144785930007
Austria,AUT,"Apr 16, 2020",0.9992893942085629
Austria,AUT,"Apr 17, 2020",1.8875466335050632
Austria,AUT,"Apr 18, 2020",2.3316752531533136
Austria,AUT,"Apr 19, 2020",1.3323858589447506
Austria,AUT,"Apr 20, 2020",0.9992893942085629
Austria,AUT,"Apr 21, 2020",1.1103215491206255
Austria,AUT,"Apr 22, 2020",0.11103215491206254
Austria,AUT,"Apr 23, 2020",3.441996802273939
Austria,AUT,"Apr 24, 2020",1.5544501687688757
Austria,AUT,"Apr 25, 2020",0.5551607745603128
Austria,AUT,"Apr 26, 2020",2.5537395629774386
Austria,AUT,"Apr 27, 2020",0.6661929294723753
Austria,AUT,"Apr 28, 2020",0.7772250843844378
Austria,AUT,"Apr 29, 2020",2.220643098241251
Azerbaijan,AZE,"Mar 21, 2020",0.09862735380344062
Azerbaijan,AZE,"Mar 26, 2020",0.09862735380344062
Azerbaijan,AZE,"Mar 27, 2020",0.09862735380344062
Azerbaijan,AZE,"Mar 29, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 1, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 6, 2020",0.19725470760688124
Azerbaijan,AZE,"Apr 8, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 10, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 11, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 12, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 14, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 15, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 17, 2020",0.19725470760688124
Azerbaijan,AZE,"Apr 19, 2020",0.29588206141032186
Azerbaijan,AZE,"Apr 20, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 22, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 25, 2020",0.09862735380344062
Azerbaijan,AZE,"Apr 28, 2020",0.09862735380344062
Bahamas,BHS,"Apr 2, 2020",2.542924566685654
Bahamas,BHS,"Apr 4, 2020",5.085849133371308
Bahamas,BHS,"Apr 5, 2020",2.542924566685654
Bahamas,BHS,"Apr 6, 2020",2.542924566685654
Bahamas,BHS,"Apr 8, 2020",2.542924566685654
Bahamas,BHS,"Apr 9, 2020",2.542924566685654
Bahamas,BHS,"Apr 10, 2020",2.542924566685654
Bahamas,BHS,"Apr 17, 2020",2.542924566685654
Bahamas,BHS,"Apr 24, 2020",5.085849133371308
Bahrain,BHR,"Mar 17, 2020",0.5876880528308052
Bahrain,BHR,"Mar 23, 2020",0.5876880528308052
Bahrain,BHR,"Mar 25, 2020",0.5876880528308052
Bahrain,BHR,"Mar 27, 2020",0.5876880528308052
Bahrain,BHR,"Apr 8, 2020",0.5876880528308052
Bahrain,BHR,"Apr 11, 2020",0.5876880528308052
Bahrain,BHR,"Apr 14, 2020",0.5876880528308052
Bahrain,BHR,"Apr 24, 2020",0.5876880528308052
Bangladesh,BGD,"Mar 22, 2020",0.012144073671099976
Bangladesh,BGD,"Mar 23, 2020",0.006072036835549988
Bangladesh,BGD,"Mar 25, 2020",0.006072036835549988
Bangladesh,BGD,"Mar 26, 2020",0.006072036835549988
Bangladesh,BGD,"Apr 2, 2020",0.006072036835549988
Bangladesh,BGD,"Apr 5, 2020",0.012144073671099976
Bangladesh,BGD,"Apr 6, 2020",0.006072036835549988
Bangladesh,BGD,"Apr 7, 2020",0.018216110506649966
Bangladesh,BGD,"Apr 8, 2020",0.03036018417774994
Bangladesh,BGD,"Apr 9, 2020",0.018216110506649966
Bangladesh,BGD,"Apr 10, 2020",0.006072036835549988
Bangladesh,BGD,"Apr 11, 2020",0.03643222101329993
Bangladesh,BGD,"Apr 12, 2020",0.018216110506649966
Bangladesh,BGD,"Apr 13, 2020",0.024288147342199952
Bangladesh,BGD,"Apr 14, 2020",0.03036018417774994
Bangladesh,BGD,"Apr 15, 2020",0.04250425784884992
Bangladesh,BGD,"Apr 16, 2020",0.024288147342199952
Bangladesh,BGD,"Apr 17, 2020",0.06072036835549988
Bangladesh,BGD,"Apr 18, 2020",0.09108055253324983
Bangladesh,BGD,"Apr 19, 2020",0.0546483315199499
Bangladesh,BGD,"Apr 20, 2020",0.04250425784884992
Bangladesh,BGD,"Apr 21, 2020",0.06072036835549988
Bangladesh,BGD,"Apr 22, 2020",0.0546483315199499
Bangladesh,BGD,"Apr 23, 2020",0.06072036835549988
Bangladesh,BGD,"Apr 24, 2020",0.04250425784884992
Bangladesh,BGD,"Apr 25, 2020",0.024288147342199952
Bangladesh,BGD,"Apr 26, 2020",0.0546483315199499
Bangladesh,BGD,"Apr 27, 2020",0.03036018417774994
Bangladesh,BGD,"Apr 28, 2020",0.04250425784884992
Bangladesh,BGD,"Apr 29, 2020",0.018216110506649966
Barbados,BRB,"Apr 6, 2020",3.4798222506794354
Barbados,BRB,"Apr 7, 2020",3.4798222506794354
Barbados,BRB,"Apr 8, 2020",3.4798222506794354
Barbados,BRB,"Apr 11, 2020",3.4798222506794354
Barbados,BRB,"Apr 15, 2020",3.4798222506794354
Barbados,BRB,"Apr 23, 2020",3.4798222506794354
Belarus,BLR,"Apr 3, 2020",0.42331083894811067
Belarus,BLR,"Apr 5, 2020",0.10582770973702767
Belarus,BLR,"Apr 6, 2020",0.317483129211083
Belarus,BLR,"Apr 7, 2020",0.5291385486851383
Belarus,BLR,"Apr 10, 2020",0.317483129211083
Belarus,BLR,"Apr 11, 2020",0.317483129211083
Belarus,BLR,"Apr 12, 2020",0.42331083894811067
Belarus,BLR,"Apr 13, 2020",0.317483129211083
Belarus,BLR,"Apr 14, 2020",0.317483129211083
Belarus,BLR,"Apr 15, 2020",0.42331083894811067
Belarus,BLR,"Apr 16, 2020",0.317483129211083
Belarus,BLR,"Apr 17, 2020",0.42331083894811067
Belarus,BLR,"Apr 18, 2020",0.21165541947405533
Belarus,BLR,"Apr 19, 2020",0.317483129211083
Belarus,BLR,"Apr 20, 2020",0.21165541947405533
Belarus,BLR,"Apr 21, 2020",0.42331083894811067
Belarus,BLR,"Apr 22, 2020",0.42331083894811067
Belarus,BLR,"Apr 23, 2020",0.317483129211083
Belarus,BLR,"Apr 24, 2020",0.21165541947405533
Belarus,BLR,"Apr 25, 2020",0.317483129211083
Belarus,BLR,"Apr 26, 2020",0.42331083894811067
