Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Andorra,AND,"Mar 29, 2020",12.942
Andorra,AND,"Mar 30, 2020",25.885
Andorra,AND,"Mar 31, 2020",25.885
Andorra,AND,"Apr 1, 2020",51.77
Andorra,AND,"Apr 2, 2020",25.885
Andorra,AND,"Apr 3, 2020",12.942
Andorra,AND,"Apr 4, 2020",12.942
Andorra,AND,"Apr 5, 2020",12.942
Andorra,AND,"Apr 6, 2020",12.942
Andorra,AND,"Apr 7, 2020",38.827
Andorra,AND,"Apr 8, 2020",12.942
Andorra,AND,"Apr 9, 2020",12.942
Andorra,AND,"Apr 10, 2020",25.885
Andorra,AND,"Apr 11, 2020",12.942
Andorra,AND,"Apr 12, 2020",25.885
Andorra,AND,"Apr 13, 2020",12.942
Andorra,AND,"Apr 15, 2020",25.885
Andorra,AND,"Apr 16, 2020",25.885
Andorra,AND,"Apr 18, 2020",25.885
Andorra,AND,"Apr 20, 2020",12.942
Andorra,AND,"Apr 22, 2020",12.942
Andorra,AND,"Apr 25, 2020",38.827
Andorra,AND,"Apr 29, 2020",12.942
Andorra,AND,"Apr 30, 2020",12.942
Andorra,AND,"May 2, 2020",12.942
Andorra,AND,"May 3, 2020",12.942
Andorra,AND,"May 4, 2020",12.942
Angola,AGO,"Mar 30, 2020",0.061
Antigua and Barbuda,ATG,"Apr 10, 2020",20.423
Antigua and Barbuda,ATG,"Apr 21, 2020",10.212
Argentina,ARG,"Mar 8, 2020",0.022
Argentina,ARG,"Mar 14, 2020",0.022
Argentina,ARG,"Mar 20, 2020",0.022
Argentina,ARG,"Mar 22, 2020",0.022
Argentina,ARG,"Mar 25, 2020",0.044
Argentina,ARG,"Mar 26, 2020",0.044
Argentina,ARG,"Mar 27, 2020",0.089
Argentina,ARG,"Mar 28, 2020",0.111
Argentina,ARG,"Mar 29, 2020",0.044
Argentina,ARG,"Mar 30, 2020",0.022
Argentina,ARG,"Mar 31, 2020",0.089
Argentina,ARG,"Apr 2, 2020",0.155
Argentina,ARG,"Apr 3, 2020",0.066
Argentina,ARG,"Apr 4, 2020",0.066
Argentina,ARG,"Apr 5, 2020",0.133
Argentina,ARG,"Apr 6, 2020",0.066
Argentina,ARG,"Apr 7, 2020",0.155
Argentina,ARG,"Apr 8, 2020",0.155
Argentina,ARG,"Apr 9, 2020",0.111
Argentina,ARG,"Apr 10, 2020",0.31
Argentina,ARG,"Apr 11, 2020",0.066
Argentina,ARG,"Apr 12, 2020",0.155
Argentina,ARG,"Apr 13, 2020",0.133
Argentina,ARG,"Apr 14, 2020",0.066
Argentina,ARG,"Apr 15, 2020",0.155
Argentina,ARG,"Apr 16, 2020",0.089
Argentina,ARG,"Apr 17, 2020",0.133
Argentina,ARG,"Apr 18, 2020",0.155
Argentina,ARG,"Apr 19, 2020",0.221
Argentina,ARG,"Apr 20, 2020",0.044
Argentina,ARG,"Apr 21, 2020",0.177
Argentina,ARG,"Apr 22, 2020",0.199
Argentina,ARG,"Apr 23, 2020",0.177
Argentina,ARG,"Apr 24, 2020",0.133
Argentina,ARG,"Apr 25, 2020",0.044
Argentina,ARG,"Apr 26, 2020",0.398
Argentina,ARG,"Apr 27, 2020",0.022
Argentina,ARG,"Apr 28, 2020",0.243
Argentina,ARG,"Apr 29, 2020",0.221
Argentina,ARG,"Apr 30, 2020",0.155
Argentina,ARG,"May 1, 2020",0.089
Argentina,ARG,"May 2, 2020",0.155
Argentina,ARG,"May 3, 2020",0.266
Argentina,ARG,"May 4, 2020",0.199
Argentina,ARG,"May 5, 2020",0.31
Armenia,ARM,"Mar 27, 2020",0.337
Armenia,ARM,"Mar 29, 2020",0.675
Armenia,ARM,"Apr 3, 2020",0.337
Armenia,ARM,"Apr 4, 2020",1.012
Armenia,ARM,"Apr 7, 2020",0.337
Armenia,ARM,"Apr 9, 2020",0.337
Armenia,ARM,"Apr 10, 2020",0.337
Armenia,ARM,"Apr 11, 2020",0.337
Armenia,ARM,"Apr 12, 2020",0.675
Armenia,ARM,"Apr 14, 2020",0.337
Armenia,ARM,"Apr 15, 2020",1.012
Armenia,ARM,"Apr 16, 2020",0.337
Armenia,ARM,"Apr 17, 2020",0.337
Armenia,ARM,"Apr 18, 2020",0.337
Armenia,ARM,"Apr 20, 2020",0.675
Armenia,ARM,"Apr 21, 2020",0.675
Armenia,ARM,"Apr 24, 2020",1.012
Armenia,ARM,"Apr 25, 2020",0.337
Armenia,ARM,"Apr 27, 2020",0.337
Armenia,ARM,"Apr 28, 2020",0.337
Armenia,ARM,"May 1, 2020",0.675
Armenia,ARM,"May 2, 2020",0.337
Armenia,ARM,"May 4, 2020",0.675
Armenia,ARM,"May 5, 2020",1.35
Aruba,ABW,"Apr 16, 2020",9.366
Aruba,ABW,"Apr 18, 2020",9.366
Asia,,"Jan 21, 2020",0.001
Asia,,"Jan 22, 2020",0.002
Asia,,"Jan 24, 2020",0.002
Asia,,"Jan 25, 2020",0.003
Asia,,"Jan 26, 2020",0.003
Asia,,"Jan 27, 2020",0.005
Asia,,"Jan 28, 2020",0.005
Asia,,"Jan 29, 2020",0.006
Asia,,"Jan 30, 2020",0.008
Asia,,"Jan 31, 2020",0.009
Asia,,"Feb 1, 2020",0.01
Asia,,"Feb 2, 2020",0.01
Asia,,"Feb 3, 2020",0.012
Asia,,"Feb 4, 2020",0.014
Asia,,"Feb 5, 2020",0.014
Asia,,"Feb 6, 2020",0.016
Asia,,"Feb 7, 2020",0.016
Asia,,"Feb 8, 2020",0.019
Asia,,"Feb 9, 2020",0.019
Asia,,"Feb 10, 2020",0.021
Asia,,"Feb 11, 2020",0.023
Asia,,"Feb 12, 2020",0.021
Asia,,"Feb 13, 2020",0.055
Asia,,"Feb 14, 2020",0.003
Asia,,"Feb 15, 2020",0.031
Asia,,"Feb 16, 2020",0.031
Asia,,"Feb 17, 2020",0.023
Asia,,"Feb 18, 2020",0.021
Asia,,"Feb 19, 2020",0.03
Asia,,"Feb 20, 2020",0.025
Asia,,"Feb 21, 2020",0.026
Asia,,"Feb 22, 2020",0.024
Asia,,"Feb 23, 2020",0.022
Asia,,"Feb 24, 2020",0.033
Asia,,"Feb 25, 2020",0.016
Asia,,"Feb 26, 2020",0.012
Asia,,"Feb 27, 2020",0.008
Asia,,"Feb 28, 2020",0.011
Asia,,"Feb 29, 2020",0.012
Asia,,"Mar 1, 2020",0.01
Asia,,"Mar 2, 2020",0.013
Asia,,"Mar 3, 2020",0.011
Asia,,"Mar 4, 2020",0.011
Asia,,"Mar 5, 2020",0.011
Asia,,"Mar 6, 2020",0.012
Asia,,"Mar 7, 2020",0.01
Asia,,"Mar 8, 2020",0.012
Asia,,"Mar 9, 2020",0.017
Asia,,"Mar 10, 2020",0.014
Asia,,"Mar 11, 2020",0.019
Asia,,"Mar 12, 2020",0.019
Asia,,"Mar 13, 2020",0.019
Asia,,"Mar 14, 2020",0.025
Asia,,"Mar 15, 2020",0.024
Asia,,"Mar 16, 2020",0.029
Asia,,"Mar 17, 2020",0.032
Asia,,"Mar 18, 2020",0.035
Asia,,"Mar 19, 2020",0.036
Asia,,"Mar 20, 2020",0.04
Asia,,"Mar 21, 2020",0.038
Asia,,"Mar 22, 2020",0.037
Asia,,"Mar 23, 2020",0.04
Asia,,"Mar 24, 2020",0.037
Asia,,"Mar 25, 2020",0.034
Asia,,"Mar 26, 2020",0.042
Asia,,"Mar 27, 2020",0.052
Asia,,"Mar 28, 2020",0.044
Asia,,"Mar 29, 2020",0.049
Asia,,"Mar 30, 2020",0.043
Asia,,"Mar 31, 2020",0.047
Asia,,"Apr 1, 2020",0.051
Asia,,"Apr 2, 2020",0.06
Asia,,"Apr 3, 2020",0.064
Asia,,"Apr 4, 2020",0.032
Asia,,"Apr 5, 2020",0.096
Asia,,"Apr 6, 2020",0.071
Asia,,"Apr 7, 2020",0.06
Asia,,"Apr 8, 2020",0.068
Asia,,"Apr 9, 2020",0.062
Asia,,"Apr 10, 2020",0.076
Asia,,"Apr 11, 2020",0.071
Asia,,"Apr 12, 2020",0.083
Asia,,"Apr 13, 2020",0.084
Asia,,"Apr 14, 2020",0.074
Asia,,"Apr 15, 2020",0.084
Asia,,"Apr 16, 2020",0.073
Asia,,"Apr 17, 2020",0.351
Asia,,"Apr 18, 2020",0.078
Asia,,"Apr 19, 2020",0.067
Asia,,"Apr 20, 2020",0.081
Asia,,"Apr 21, 2020",0.076
Asia,,"Apr 22, 2020",0.074
Asia,,"Apr 23, 2020",0.092
Asia,,"Apr 24, 2020",0.078
Asia,,"Apr 25, 2020",0.082
Asia,,"Apr 26, 2020",0.075
Asia,,"Apr 27, 2020",0.062
Asia,,"Apr 28, 2020",0.078
Asia,,"Apr 29, 2020",0.072
Asia,,"Apr 30, 2020",0.077
Asia,,"May 1, 2020",0.076
Asia,,"May 2, 2020",0.072
Asia,,"May 3, 2020",0.081
Asia,,"May 4, 2020",0.063
Asia,,"May 5, 2020",0.097
Australia,AUS,"Mar 1, 2020",0.039
Australia,AUS,"Mar 5, 2020",0.039
Australia,AUS,"Mar 8, 2020",0.039
Australia,AUS,"Mar 16, 2020",0.078
Australia,AUS,"Mar 19, 2020",0.039
Australia,AUS,"Mar 21, 2020",0.039
Australia,AUS,"Mar 25, 2020",0.039
Australia,AUS,"Mar 26, 2020",0.118
Australia,AUS,"Mar 27, 2020",0.078
Australia,AUS,"Mar 29, 2020",0.039
Australia,AUS,"Mar 30, 2020",0.078
Australia,AUS,"Mar 31, 2020",0.118
Australia,AUS,"Apr 1, 2020",0.039
Australia,AUS,"Apr 2, 2020",0.039
Australia,AUS,"Apr 3, 2020",0.078
Australia,AUS,"Apr 4, 2020",0.275
Australia,AUS,"Apr 5, 2020",0.157
Australia,AUS,"Apr 6, 2020",0.078
Australia,AUS,"Apr 7, 2020",0.235
Australia,AUS,"Apr 8, 2020",0.118
Australia,AUS,"Apr 9, 2020",0.196
Australia,AUS,"Apr 10, 2020",0.078
Australia,AUS,"Apr 11, 2020",0.078
Australia,AUS,"Apr 12, 2020",0.118
Australia,AUS,"Apr 13, 2020",0.157
Australia,AUS,"Apr 16, 2020",0.078
Australia,AUS,"Apr 18, 2020",0.157
Australia,AUS,"Apr 19, 2020",0.078
Australia,AUS,"Apr 20, 2020",0.039
Australia,AUS,"Apr 21, 2020",0.039
Australia,AUS,"Apr 22, 2020",0.118
Australia,AUS,"Apr 24, 2020",0.039
Australia,AUS,"Apr 25, 2020",0.157
Australia,AUS,"Apr 26, 2020",0.078
Australia,AUS,"Apr 27, 2020",0.078
Australia,AUS,"Apr 28, 2020",0.039
Australia,AUS,"Apr 29, 2020",0.157
Australia,AUS,"Apr 30, 2020",0.078
Australia,AUS,"May 1, 2020",0.078
Australia,AUS,"May 2, 2020",0.039
Australia,AUS,"May 4, 2020",0.078
Austria,AUT,"Mar 13, 2020",0.111
Austria,AUT,"Mar 17, 2020",0.222
Austria,AUT,"Mar 19, 2020",0.111
Austria,AUT,"Mar 20, 2020",0.222
Austria,AUT,"Mar 22, 2020",0.222
Austria,AUT,"Mar 23, 2020",0.888
Austria,AUT,"Mar 24, 2020",0.999
Austria,AUT,"Mar 25, 2020",0.555
Austria,AUT,"Mar 26, 2020",0.444
Austria,AUT,"Mar 27, 2020",1.999
Austria,AUT,"Mar 28, 2020",1.777
Austria,AUT,"Mar 30, 2020",1.999
Austria,AUT,"Mar 31, 2020",2.443
Austria,AUT,"Apr 1, 2020",2.221
Austria,AUT,"Apr 2, 2020",1.999
Austria,AUT,"Apr 3, 2020",1.332
Austria,AUT,"Apr 4, 2020",1.11
Austria,AUT,"Apr 5, 2020",1.999
Austria,AUT,"Apr 6, 2020",1.999
Austria,AUT,"Apr 7, 2020",1.777
Austria,AUT,"Apr 8, 2020",2.554
Austria,AUT,"Apr 9, 2020",3.331
Austria,AUT,"Apr 10, 2020",2.443
Austria,AUT,"Apr 11, 2020",2.665
Austria,AUT,"Apr 12, 2020",1.999
Austria,AUT,"Apr 13, 2020",1.443
Austria,AUT,"Apr 14, 2020",1.999
Austria,AUT,"Apr 15, 2020",1.777
Austria,AUT,"Apr 16, 2020",0.999
Austria,AUT,"Apr 17, 2020",1.888
Austria,AUT,"Apr 18, 2020",2.332
Austria,AUT,"Apr 19, 2020",1.332
Austria,AUT,"Apr 20, 2020",0.999
Austria,AUT,"Apr 21, 2020",1.11
Austria,AUT,"Apr 22, 2020",0.111
Austria,AUT,"Apr 23, 2020",3.442
Austria,AUT,"Apr 24, 2020",1.554
Austria,AUT,"Apr 25, 2020",0.555
Austria,AUT,"Apr 26, 2020",2.554
Austria,AUT,"Apr 27, 2020",0.666
Austria,AUT,"Apr 28, 2020",0.777
Austria,AUT,"Apr 29, 2020",2.221
Austria,AUT,"Apr 30, 2020",1.221
Austria,AUT,"May 1, 2020",0.444
Austria,AUT,"May 2, 2020",0.555
Austria,AUT,"May 3, 2020",0.777
Austria,AUT,"May 4, 2020",0.222
Austria,AUT,"May 5, 2020",0.222
Azerbaijan,AZE,"Mar 21, 2020",0.099
Azerbaijan,AZE,"Mar 26, 2020",0.099
Azerbaijan,AZE,"Mar 27, 2020",0.099
Azerbaijan,AZE,"Mar 29, 2020",0.099
Azerbaijan,AZE,"Apr 1, 2020",0.099
Azerbaijan,AZE,"Apr 6, 2020",0.197
Azerbaijan,AZE,"Apr 8, 2020",0.099
Azerbaijan,AZE,"Apr 10, 2020",0.099
Azerbaijan,AZE,"Apr 11, 2020",0.099
Azerbaijan,AZE,"Apr 12, 2020",0.099
Azerbaijan,AZE,"Apr 14, 2020",0.099
Azerbaijan,AZE,"Apr 15, 2020",0.099
Azerbaijan,AZE,"Apr 17, 2020",0.197
Azerbaijan,AZE,"Apr 19, 2020",0.296
Azerbaijan,AZE,"Apr 20, 2020",0.099
Azerbaijan,AZE,"Apr 22, 2020",0.099
Azerbaijan,AZE,"Apr 25, 2020",0.099
Azerbaijan,AZE,"Apr 28, 2020",0.099
Azerbaijan,AZE,"Apr 30, 2020",0.099
Azerbaijan,AZE,"May 1, 2020",0.099
Azerbaijan,AZE,"May 2, 2020",0.099
Azerbaijan,AZE,"May 5, 2020",0.099
Bahamas,BHS,"Apr 2, 2020",2.543
Bahamas,BHS,"Apr 4, 2020",5.086
Bahamas,BHS,"Apr 5, 2020",2.543
Bahamas,BHS,"Apr 6, 2020",2.543
Bahamas,BHS,"Apr 8, 2020",2.543
Bahamas,BHS,"Apr 9, 2020",2.543
Bahamas,BHS,"Apr 10, 2020",2.543
Bahamas,BHS,"Apr 17, 2020",2.543
Bahamas,BHS,"Apr 24, 2020",5.086
Bahrain,BHR,"Mar 17, 2020",0.588
Bahrain,BHR,"Mar 23, 2020",0.588
Bahrain,BHR,"Mar 25, 2020",0.588
Bahrain,BHR,"Mar 27, 2020",0.588
Bahrain,BHR,"Apr 8, 2020",0.588
Bahrain,BHR,"Apr 11, 2020",0.588
Bahrain,BHR,"Apr 14, 2020",0.588
Bahrain,BHR,"Apr 24, 2020",0.588
Bangladesh,BGD,"Mar 22, 2020",0.012
Bangladesh,BGD,"Mar 23, 2020",0.006
Bangladesh,BGD,"Mar 25, 2020",0.006
Bangladesh,BGD,"Mar 26, 2020",0.006
Bangladesh,BGD,"Apr 2, 2020",0.006
Bangladesh,BGD,"Apr 5, 2020",0.012
Bangladesh,BGD,"Apr 6, 2020",0.006
Bangladesh,BGD,"Apr 7, 2020",0.018
Bangladesh,BGD,"Apr 8, 2020",0.03
Bangladesh,BGD,"Apr 9, 2020",0.018
Bangladesh,BGD,"Apr 10, 2020",0.006
Bangladesh,BGD,"Apr 11, 2020",0.036
Bangladesh,BGD,"Apr 12, 2020",0.018
Bangladesh,BGD,"Apr 13, 2020",0.024
Bangladesh,BGD,"Apr 14, 2020",0.03
Bangladesh,BGD,"Apr 15, 2020",0.043
Bangladesh,BGD,"Apr 16, 2020",0.024
Bangladesh,BGD,"Apr 17, 2020",0.061
Bangladesh,BGD,"Apr 18, 2020",0.091
Bangladesh,BGD,"Apr 19, 2020",0.055
Bangladesh,BGD,"Apr 20, 2020",0.043
Bangladesh,BGD,"Apr 21, 2020",0.061
Bangladesh,BGD,"Apr 22, 2020",0.055
Bangladesh,BGD,"Apr 23, 2020",0.061
Bangladesh,BGD,"Apr 24, 2020",0.043
Bangladesh,BGD,"Apr 25, 2020",0.024
Bangladesh,BGD,"Apr 26, 2020",0.055
Bangladesh,BGD,"Apr 27, 2020",0.03
Bangladesh,BGD,"Apr 28, 2020",0.043
Bangladesh,BGD,"Apr 29, 2020",0.018
Bangladesh,BGD,"Apr 30, 2020",0.049
Bangladesh,BGD,"May 1, 2020",0.03
Bangladesh,BGD,"May 2, 2020",0.012
Bangladesh,BGD,"May 3, 2020",0.03
Bangladesh,BGD,"May 4, 2020",0.012
Bangladesh,BGD,"May 5, 2020",0.03
Barbados,BRB,"Apr 6, 2020",3.48
Barbados,BRB,"Apr 7, 2020",3.48
Barbados,BRB,"Apr 8, 2020",3.48
Barbados,BRB,"Apr 11, 2020",3.48
Barbados,BRB,"Apr 15, 2020",3.48
Barbados,BRB,"Apr 23, 2020",3.48
Barbados,BRB,"Apr 30, 2020",3.48
Belarus,BLR,"Apr 3, 2020",0.423
Belarus,BLR,"Apr 5, 2020",0.106
Belarus,BLR,"Apr 6, 2020",0.317
Belarus,BLR,"Apr 7, 2020",0.529
Belarus,BLR,"Apr 10, 2020",0.317
Belarus,BLR,"Apr 11, 2020",0.317
Belarus,BLR,"Apr 12, 2020",0.423
Belarus,BLR,"Apr 13, 2020",0.317
Belarus,BLR,"Apr 14, 2020",0.317
Belarus,BLR,"Apr 15, 2020",0.423
Belarus,BLR,"Apr 16, 2020",0.317
Belarus,BLR,"Apr 17, 2020",0.423
Belarus,BLR,"Apr 18, 2020",0.212
Belarus,BLR,"Apr 19, 2020",0.317
Belarus,BLR,"Apr 20, 2020",0.212
Belarus,BLR,"Apr 21, 2020",0.423
Belarus,BLR,"Apr 22, 2020",0.423
Belarus,BLR,"Apr 23, 2020",0.317
Belarus,BLR,"Apr 24, 2020",0.212
Belarus,BLR,"Apr 25, 2020",0.317
Belarus,BLR,"Apr 26, 2020",0.423
Belarus,BLR,"Apr 27, 2020",0.529
Belarus,BLR,"Apr 28, 2020",0.317
Belarus,BLR,"Apr 29, 2020",0.423
Belarus,BLR,"Apr 30, 2020",0.529
Belarus,BLR,"May 1, 2020",0.529
Belarus,BLR,"May 2, 2020",0.423
Belarus,BLR,"May 3, 2020",0.423
Belarus,BLR,"May 4, 2020",0.212
Belarus,BLR,"May 5, 2020",0.423
Belgium,BEL,"Mar 12, 2020",0.259
Belgium,BEL,"Mar 15, 2020",0.086
Belgium,BEL,"Mar 17, 2020",0.086
Belgium,BEL,"Mar 19, 2020",0.777
Belgium,BEL,"Mar 20, 2020",0.604
Belgium,BEL,"Mar 21, 2020",1.381
Belgium,BEL,"Mar 22, 2020",2.589
Belgium,BEL,"Mar 23, 2020",0.69
Belgium,BEL,"Mar 24, 2020",1.122
Belgium,BEL,"Mar 25, 2020",2.934
Belgium,BEL,"Mar 26, 2020",4.832
Belgium,BEL,"Mar 27, 2020",3.624
Belgium,BEL,"Mar 28, 2020",5.954
Belgium,BEL,"Mar 29, 2020",5.522
Belgium,BEL,"Mar 30, 2020",6.73
Belgium,BEL,"Mar 31, 2020",7.075
Belgium,BEL,"Apr 1, 2020",16.567
Belgium,BEL,"Apr 2, 2020",10.613
Belgium,BEL,"Apr 3, 2020",15.79
Belgium,BEL,"Apr 4, 2020",11.39
Belgium,BEL,"Apr 5, 2020",12.08
Belgium,BEL,"Apr 6, 2020",14.151
Belgium,BEL,"Apr 7, 2020",15.963
Belgium,BEL,"Apr 8, 2020",34.773
Belgium,BEL,"Apr 9, 2020",17.688
Belgium,BEL,"Apr 10, 2020",24.418
Belgium,BEL,"Apr 11, 2020",42.797
Belgium,BEL,"Apr 12, 2020",28.215
Belgium,BEL,"Apr 13, 2020",21.916
Belgium,BEL,"Apr 14, 2020",26.144
Belgium,BEL,"Apr 15, 2020",21.916
Belgium,BEL,"Apr 16, 2020",24.418
Belgium,BEL,"Apr 17, 2020",35.98
Belgium,BEL,"Apr 18, 2020",26.403
Belgium,BEL,"Apr 19, 2020",25.022
Belgium,BEL,"Apr 20, 2020",19.845
Belgium,BEL,"Apr 21, 2020",12.511
Belgium,BEL,"Apr 22, 2020",14.668
Belgium,BEL,"Apr 23, 2020",22.779
Belgium,BEL,"Apr 24, 2020",19.673
Belgium,BEL,"Apr 25, 2020",16.308
Belgium,BEL,"Apr 26, 2020",20.536
