Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Afghanistan,AFG,"Feb 22, 2020",0
Afghanistan,AFG,"Feb 23, 2020",0
Afghanistan,AFG,"Feb 24, 2020",0
Afghanistan,AFG,"Feb 25, 2020",0
Afghanistan,AFG,"Feb 26, 2020",0
Afghanistan,AFG,"Feb 27, 2020",0
Afghanistan,AFG,"Feb 28, 2020",0
Afghanistan,AFG,"Feb 29, 2020",0
Afghanistan,AFG,"Mar 1, 2020",0
Afghanistan,AFG,"Mar 2, 2020",0
Afghanistan,AFG,"Mar 8, 2020",0
Afghanistan,AFG,"Mar 11, 2020",0
Afghanistan,AFG,"Mar 15, 2020",0
Afghanistan,AFG,"Mar 16, 2020",0
Afghanistan,AFG,"Mar 17, 2020",0
Afghanistan,AFG,"Mar 18, 2020",0
Afghanistan,AFG,"Mar 19, 2020",0
Afghanistan,AFG,"Mar 20, 2020",0
Afghanistan,AFG,"Mar 21, 2020",0
Afghanistan,AFG,"Mar 22, 2020",0
Afghanistan,AFG,"Mar 23, 2020",0
Afghanistan,AFG,"Mar 24, 2020",0.026
Afghanistan,AFG,"Mar 25, 2020",0
Afghanistan,AFG,"Mar 26, 2020",0
Afghanistan,AFG,"Mar 27, 2020",0
Afghanistan,AFG,"Mar 28, 2020",0.026
Afghanistan,AFG,"Mar 29, 2020",0.026
Afghanistan,AFG,"Mar 30, 2020",0.026
Afghanistan,AFG,"Mar 31, 2020",0
Afghanistan,AFG,"Apr 1, 2020",0
Afghanistan,AFG,"Apr 2, 2020",0
Afghanistan,AFG,"Apr 3, 2020",0
Afghanistan,AFG,"Apr 4, 2020",0
Afghanistan,AFG,"Apr 5, 2020",0.026
Afghanistan,AFG,"Apr 6, 2020",0.051
Afghanistan,AFG,"Apr 7, 2020",0
Afghanistan,AFG,"Apr 8, 2020",0.103
Afghanistan,AFG,"Apr 9, 2020",0.077
Afghanistan,AFG,"Apr 10, 2020",0.026
Afghanistan,AFG,"Apr 11, 2020",0
Afghanistan,AFG,"Apr 12, 2020",0.077
Afghanistan,AFG,"Apr 13, 2020",0
Afghanistan,AFG,"Apr 14, 2020",0.077
Afghanistan,AFG,"Apr 15, 2020",0.051
Afghanistan,AFG,"Apr 16, 2020",0.051
Afghanistan,AFG,"Apr 17, 2020",0.103
Afghanistan,AFG,"Apr 18, 2020",0.026
Afghanistan,AFG,"Apr 19, 2020",0
Afghanistan,AFG,"Apr 20, 2020",0.077
Afghanistan,AFG,"Apr 21, 2020",0.051
Afghanistan,AFG,"Apr 22, 2020",0.026
Afghanistan,AFG,"Apr 23, 2020",0.103
Afghanistan,AFG,"Apr 24, 2020",0.051
Afghanistan,AFG,"Apr 25, 2020",0.026
Afghanistan,AFG,"Apr 26, 2020",0.103
Afghanistan,AFG,"Apr 27, 2020",0.257
Afghanistan,AFG,"Apr 28, 2020",0
Afghanistan,AFG,"Apr 29, 2020",0.077
Afghanistan,AFG,"Apr 30, 2020",0
Afghanistan,AFG,"May 1, 2020",0.103
Afghanistan,AFG,"May 2, 2020",0.103
Afghanistan,AFG,"May 3, 2020",0.103
Afghanistan,AFG,"May 4, 2020",0.334
Afghanistan,AFG,"May 5, 2020",0.128
Afghanistan,AFG,"May 6, 2020",0.128
Afghanistan,AFG,"May 7, 2020",0.231
Afghanistan,AFG,"May 8, 2020",0.051
Afghanistan,AFG,"May 9, 2020",0.077
Afghanistan,AFG,"May 10, 2020",0.154
Afghanistan,AFG,"May 11, 2020",0.128
Afghanistan,AFG,"May 12, 2020",0.051
Afghanistan,AFG,"May 13, 2020",0.128
Afghanistan,AFG,"May 14, 2020",0.077
Africa,,"Dec 31, 2019",0
Africa,,"Jan 1, 2020",0
Africa,,"Jan 2, 2020",0
Africa,,"Jan 3, 2020",0
Africa,,"Jan 4, 2020",0
Africa,,"Jan 5, 2020",0
Africa,,"Jan 6, 2020",0
Africa,,"Jan 7, 2020",0
Africa,,"Jan 8, 2020",0
Africa,,"Jan 9, 2020",0
Africa,,"Jan 10, 2020",0
Africa,,"Jan 11, 2020",0
Africa,,"Jan 12, 2020",0
Africa,,"Jan 13, 2020",0
Africa,,"Jan 14, 2020",0
Africa,,"Jan 15, 2020",0
Africa,,"Jan 16, 2020",0
Africa,,"Jan 17, 2020",0
Africa,,"Jan 18, 2020",0
Africa,,"Jan 19, 2020",0
Africa,,"Jan 20, 2020",0
Africa,,"Jan 21, 2020",0
Africa,,"Jan 22, 2020",0
Africa,,"Jan 23, 2020",0
Africa,,"Jan 24, 2020",0
Africa,,"Jan 25, 2020",0
Africa,,"Jan 26, 2020",0
Africa,,"Jan 27, 2020",0
Africa,,"Jan 28, 2020",0
Africa,,"Jan 29, 2020",0
Africa,,"Jan 30, 2020",0
Africa,,"Jan 31, 2020",0
Africa,,"Feb 1, 2020",0
Africa,,"Feb 2, 2020",0
Africa,,"Feb 3, 2020",0
Africa,,"Feb 4, 2020",0
Africa,,"Feb 5, 2020",0
Africa,,"Feb 6, 2020",0
Africa,,"Feb 7, 2020",0
Africa,,"Feb 8, 2020",0
Africa,,"Feb 9, 2020",0
Africa,,"Feb 10, 2020",0
Africa,,"Feb 11, 2020",0
Africa,,"Feb 12, 2020",0
Africa,,"Feb 13, 2020",0
Africa,,"Feb 14, 2020",0
Africa,,"Feb 15, 2020",0
Africa,,"Feb 16, 2020",0
Africa,,"Feb 17, 2020",0
Africa,,"Feb 18, 2020",0
Africa,,"Feb 19, 2020",0
Africa,,"Feb 20, 2020",0
Africa,,"Feb 21, 2020",0
Africa,,"Feb 22, 2020",0
Africa,,"Feb 23, 2020",0
Africa,,"Feb 24, 2020",0
Africa,,"Feb 25, 2020",0
Africa,,"Feb 26, 2020",0
Africa,,"Feb 27, 2020",0
Africa,,"Feb 28, 2020",0
Africa,,"Feb 29, 2020",0
Africa,,"Mar 1, 2020",0
Africa,,"Mar 2, 2020",0
Africa,,"Mar 3, 2020",0
Africa,,"Mar 4, 2020",0
Africa,,"Mar 5, 2020",0
Africa,,"Mar 6, 2020",0
Africa,,"Mar 7, 2020",0
Africa,,"Mar 8, 2020",0
Africa,,"Mar 9, 2020",0.001
Africa,,"Mar 10, 2020",0
Africa,,"Mar 11, 2020",0
Africa,,"Mar 12, 2020",0.001
Africa,,"Mar 13, 2020",0.001
Africa,,"Mar 14, 2020",0.001
Africa,,"Mar 15, 2020",0.001
Africa,,"Mar 16, 2020",0.001
Africa,,"Mar 17, 2020",0
Africa,,"Mar 18, 2020",0.003
Africa,,"Mar 19, 2020",0.003
Africa,,"Mar 20, 2020",0.001
Africa,,"Mar 21, 2020",0.005
Africa,,"Mar 22, 2020",0.008
Africa,,"Mar 23, 2020",0.007
Africa,,"Mar 24, 2020",0.006
Africa,,"Mar 25, 2020",0.009
Africa,,"Mar 26, 2020",0.006
Africa,,"Mar 27, 2020",0.009
Africa,,"Mar 28, 2020",0.014
Africa,,"Mar 29, 2020",0.016
Africa,,"Mar 30, 2020",0.014
Africa,,"Mar 31, 2020",0.017
Africa,,"Apr 1, 2020",0.017
Africa,,"Apr 2, 2020",0.026
Africa,,"Apr 3, 2020",0.024
Africa,,"Apr 4, 2020",0.037
Africa,,"Apr 5, 2020",0.055
Africa,,"Apr 6, 2020",0.041
Africa,,"Apr 7, 2020",0.032
Africa,,"Apr 8, 2020",0.034
Africa,,"Apr 9, 2020",0.038
Africa,,"Apr 10, 2020",0.043
Africa,,"Apr 11, 2020",0.046
Africa,,"Apr 12, 2020",0.039
Africa,,"Apr 13, 2020",0.034
Africa,,"Apr 14, 2020",0.034
Africa,,"Apr 15, 2020",0.031
Africa,,"Apr 16, 2020",0.026
Africa,,"Apr 17, 2020",0.04
Africa,,"Apr 18, 2020",0.038
Africa,,"Apr 19, 2020",0.031
Africa,,"Apr 20, 2020",0.047
Africa,,"Apr 21, 2020",0.026
Africa,,"Apr 22, 2020",0.025
Africa,,"Apr 23, 2020",0.032
Africa,,"Apr 24, 2020",0.04
Africa,,"Apr 25, 2020",0.036
Africa,,"Apr 26, 2020",0.033
Africa,,"Apr 27, 2020",0.028
Africa,,"Apr 28, 2020",0.041
Africa,,"Apr 29, 2020",0.04
Africa,,"Apr 30, 2020",0.05
Africa,,"May 1, 2020",0.033
Africa,,"May 2, 2020",0.041
Africa,,"May 3, 2020",0.052
Africa,,"May 4, 2020",0.029
Africa,,"May 5, 2020",0.034
Africa,,"May 6, 2020",0.051
Africa,,"May 7, 2020",0.072
Africa,,"May 8, 2020",0.05
Africa,,"May 9, 2020",0.057
Africa,,"May 10, 2020",0.051
Africa,,"May 11, 2020",0.05
Africa,,"May 12, 2020",0.043
Africa,,"May 13, 2020",0.042
Africa,,"May 14, 2020",0.065
Albania,ALB,"Mar 9, 2020",0
Albania,ALB,"Mar 10, 2020",0
Albania,ALB,"Mar 11, 2020",0
Albania,ALB,"Mar 12, 2020",0.347
Albania,ALB,"Mar 13, 2020",0
Albania,ALB,"Mar 14, 2020",0
Albania,ALB,"Mar 15, 2020",0
Albania,ALB,"Mar 16, 2020",0
Albania,ALB,"Mar 17, 2020",0
Albania,ALB,"Mar 18, 2020",0
Albania,ALB,"Mar 19, 2020",0.347
Albania,ALB,"Mar 20, 2020",0
Albania,ALB,"Mar 21, 2020",0
Albania,ALB,"Mar 22, 2020",0
Albania,ALB,"Mar 23, 2020",0
Albania,ALB,"Mar 24, 2020",0.695
Albania,ALB,"Mar 25, 2020",0.347
Albania,ALB,"Mar 26, 2020",0
Albania,ALB,"Mar 27, 2020",0.347
Albania,ALB,"Mar 28, 2020",1.042
Albania,ALB,"Mar 29, 2020",0.347
Albania,ALB,"Mar 30, 2020",0
Albania,ALB,"Mar 31, 2020",0.695
Albania,ALB,"Apr 1, 2020",1.042
Albania,ALB,"Apr 2, 2020",0
Albania,ALB,"Apr 3, 2020",0.347
Albania,ALB,"Apr 4, 2020",0.347
Albania,ALB,"Apr 5, 2020",0.695
Albania,ALB,"Apr 6, 2020",0.695
Albania,ALB,"Apr 7, 2020",0.347
Albania,ALB,"Apr 8, 2020",0
Albania,ALB,"Apr 9, 2020",0
Albania,ALB,"Apr 10, 2020",0.347
Albania,ALB,"Apr 11, 2020",0
Albania,ALB,"Apr 12, 2020",0
Albania,ALB,"Apr 13, 2020",0
Albania,ALB,"Apr 14, 2020",0
Albania,ALB,"Apr 15, 2020",0.347
Albania,ALB,"Apr 16, 2020",0.347
Albania,ALB,"Apr 17, 2020",0.347
Albania,ALB,"Apr 18, 2020",0
Albania,ALB,"Apr 19, 2020",0
Albania,ALB,"Apr 20, 2020",0
Albania,ALB,"Apr 21, 2020",0
Albania,ALB,"Apr 22, 2020",0
Albania,ALB,"Apr 23, 2020",0.347
Albania,ALB,"Apr 24, 2020",0
Albania,ALB,"Apr 25, 2020",0
Albania,ALB,"Apr 26, 2020",0
Albania,ALB,"Apr 27, 2020",0.347
Albania,ALB,"Apr 28, 2020",0
Albania,ALB,"Apr 29, 2020",0.695
Albania,ALB,"Apr 30, 2020",0.347
Albania,ALB,"May 1, 2020",0
Albania,ALB,"May 2, 2020",0
Albania,ALB,"May 3, 2020",0
Albania,ALB,"May 4, 2020",0
Albania,ALB,"May 5, 2020",0
Albania,ALB,"May 6, 2020",0
Albania,ALB,"May 7, 2020",0
Albania,ALB,"May 8, 2020",0
Albania,ALB,"May 9, 2020",0
Albania,ALB,"May 10, 2020",0
Albania,ALB,"May 11, 2020",0
Albania,ALB,"May 12, 2020",0
Albania,ALB,"May 13, 2020",0
Albania,ALB,"May 14, 2020",0
Algeria,DZA,"Dec 31, 2019",0
Algeria,DZA,"Jan 1, 2020",0
Algeria,DZA,"Jan 2, 2020",0
Algeria,DZA,"Jan 3, 2020",0
Algeria,DZA,"Jan 4, 2020",0
Algeria,DZA,"Jan 5, 2020",0
Algeria,DZA,"Jan 6, 2020",0
Algeria,DZA,"Jan 7, 2020",0
Algeria,DZA,"Jan 8, 2020",0
Algeria,DZA,"Jan 9, 2020",0
Algeria,DZA,"Jan 10, 2020",0
Algeria,DZA,"Jan 11, 2020",0
Algeria,DZA,"Jan 12, 2020",0
Algeria,DZA,"Jan 13, 2020",0
Algeria,DZA,"Jan 14, 2020",0
Algeria,DZA,"Jan 15, 2020",0
Algeria,DZA,"Jan 16, 2020",0
Algeria,DZA,"Jan 17, 2020",0
Algeria,DZA,"Jan 18, 2020",0
Algeria,DZA,"Jan 19, 2020",0
Algeria,DZA,"Jan 20, 2020",0
Algeria,DZA,"Jan 21, 2020",0
Algeria,DZA,"Jan 22, 2020",0
Algeria,DZA,"Jan 23, 2020",0
Algeria,DZA,"Jan 24, 2020",0
Algeria,DZA,"Jan 25, 2020",0
Algeria,DZA,"Jan 26, 2020",0
Algeria,DZA,"Jan 27, 2020",0
Algeria,DZA,"Jan 28, 2020",0
Algeria,DZA,"Jan 29, 2020",0
Algeria,DZA,"Jan 30, 2020",0
Algeria,DZA,"Jan 31, 2020",0
Algeria,DZA,"Feb 1, 2020",0
Algeria,DZA,"Feb 2, 2020",0
Algeria,DZA,"Feb 3, 2020",0
Algeria,DZA,"Feb 4, 2020",0
Algeria,DZA,"Feb 5, 2020",0
Algeria,DZA,"Feb 6, 2020",0
Algeria,DZA,"Feb 7, 2020",0
Algeria,DZA,"Feb 8, 2020",0
Algeria,DZA,"Feb 9, 2020",0
Algeria,DZA,"Feb 10, 2020",0
Algeria,DZA,"Feb 11, 2020",0
Algeria,DZA,"Feb 12, 2020",0
Algeria,DZA,"Feb 13, 2020",0
Algeria,DZA,"Feb 14, 2020",0
Algeria,DZA,"Feb 15, 2020",0
Algeria,DZA,"Feb 16, 2020",0
Algeria,DZA,"Feb 17, 2020",0
Algeria,DZA,"Feb 18, 2020",0
Algeria,DZA,"Feb 19, 2020",0
Algeria,DZA,"Feb 20, 2020",0
Algeria,DZA,"Feb 21, 2020",0
Algeria,DZA,"Feb 22, 2020",0
Algeria,DZA,"Feb 23, 2020",0
Algeria,DZA,"Feb 24, 2020",0
Algeria,DZA,"Feb 25, 2020",0
Algeria,DZA,"Feb 26, 2020",0
Algeria,DZA,"Feb 27, 2020",0
Algeria,DZA,"Feb 28, 2020",0
Algeria,DZA,"Feb 29, 2020",0
Algeria,DZA,"Mar 1, 2020",0
Algeria,DZA,"Mar 2, 2020",0
Algeria,DZA,"Mar 4, 2020",0
Algeria,DZA,"Mar 5, 2020",0
Algeria,DZA,"Mar 6, 2020",0
Algeria,DZA,"Mar 9, 2020",0
Algeria,DZA,"Mar 12, 2020",0
Algeria,DZA,"Mar 13, 2020",0.023
Algeria,DZA,"Mar 14, 2020",0.023
Algeria,DZA,"Mar 15, 2020",0
Algeria,DZA,"Mar 16, 2020",0.046
Algeria,DZA,"Mar 17, 2020",0
Algeria,DZA,"Mar 18, 2020",0.023
Algeria,DZA,"Mar 19, 2020",0.023
Algeria,DZA,"Mar 20, 2020",0.023
Algeria,DZA,"Mar 21, 2020",0.068
Algeria,DZA,"Mar 22, 2020",0.114
Algeria,DZA,"Mar 23, 2020",0.046
Algeria,DZA,"Mar 24, 2020",0
Algeria,DZA,"Mar 25, 2020",0.046
Algeria,DZA,"Mar 26, 2020",0.046
Algeria,DZA,"Mar 27, 2020",0.091
Algeria,DZA,"Mar 28, 2020",0.023
Algeria,DZA,"Mar 29, 2020",0.068
Algeria,DZA,"Mar 30, 2020",0.046
Algeria,DZA,"Mar 31, 2020",0.091
Algeria,DZA,"Apr 1, 2020",0.205
Algeria,DZA,"Apr 2, 2020",0.319
Algeria,DZA,"Apr 3, 2020",0.114
Algeria,DZA,"Apr 4, 2020",0.958
Algeria,DZA,"Apr 5, 2020",0.57
Algeria,DZA,"Apr 6, 2020",0.502
Algeria,DZA,"Apr 7, 2020",0.479
Algeria,DZA,"Apr 8, 2020",0.456
Algeria,DZA,"Apr 9, 2020",0.274
Algeria,DZA,"Apr 10, 2020",0.684
Algeria,DZA,"Apr 11, 2020",0.479
Algeria,DZA,"Apr 12, 2020",0.433
Algeria,DZA,"Apr 13, 2020",0.41
Algeria,DZA,"Apr 14, 2020",0.456
Algeria,DZA,"Apr 15, 2020",0.274
Algeria,DZA,"Apr 16, 2020",0.251
Algeria,DZA,"Apr 17, 2020",0.274
Algeria,DZA,"Apr 18, 2020",0.365
Algeria,DZA,"Apr 19, 2020",0.068
Algeria,DZA,"Apr 20, 2020",0.182
Algeria,DZA,"Apr 21, 2020",0.205
Algeria,DZA,"Apr 22, 2020",0.182
Algeria,DZA,"Apr 23, 2020",0.228
Algeria,DZA,"Apr 24, 2020",0.114
Algeria,DZA,"Apr 25, 2020",0.182
Algeria,DZA,"Apr 26, 2020",0.091
Algeria,DZA,"Apr 27, 2020",0.137
Algeria,DZA,"Apr 28, 2020",0.16
Algeria,DZA,"Apr 29, 2020",0.114
Algeria,DZA,"Apr 30, 2020",0.16
Algeria,DZA,"May 1, 2020",0.137
Algeria,DZA,"May 2, 2020",0.068
Algeria,DZA,"May 3, 2020",0.137
Algeria,DZA,"May 4, 2020",0.091
Algeria,DZA,"May 5, 2020",0.046
Algeria,DZA,"May 6, 2020",0.114
Algeria,DZA,"May 7, 2020",0.137
Algeria,DZA,"May 8, 2020",0.16
Algeria,DZA,"May 9, 2020",0.114
Algeria,DZA,"May 10, 2020",0.137
Algeria,DZA,"May 11, 2020",0.182
Algeria,DZA,"May 12, 2020",0.114
Algeria,DZA,"May 13, 2020",0.182
Algeria,DZA,"May 14, 2020",0.16
Andorra,AND,"Mar 3, 2020",0
Andorra,AND,"Mar 14, 2020",0
Andorra,AND,"Mar 16, 2020",0
Andorra,AND,"Mar 17, 2020",0
Andorra,AND,"Mar 18, 2020",0
Andorra,AND,"Mar 19, 2020",0
Andorra,AND,"Mar 20, 2020",0
Andorra,AND,"Mar 21, 2020",0
Andorra,AND,"Mar 22, 2020",0
Andorra,AND,"Mar 23, 2020",0
Andorra,AND,"Mar 24, 2020",0
Andorra,AND,"Mar 25, 2020",0
Andorra,AND,"Mar 26, 2020",0
Andorra,AND,"Mar 27, 2020",38.827
Andorra,AND,"Mar 28, 2020",0
Andorra,AND,"Mar 29, 2020",12.942
Andorra,AND,"Mar 30, 2020",25.885
Andorra,AND,"Mar 31, 2020",25.885
Andorra,AND,"Apr 1, 2020",51.77
Andorra,AND,"Apr 2, 2020",25.885
Andorra,AND,"Apr 3, 2020",12.942
Andorra,AND,"Apr 4, 2020",12.942
Andorra,AND,"Apr 5, 2020",12.942
Andorra,AND,"Apr 6, 2020",12.942
Andorra,AND,"Apr 7, 2020",38.827
Andorra,AND,"Apr 8, 2020",12.942
Andorra,AND,"Apr 9, 2020",12.942
Andorra,AND,"Apr 10, 2020",25.885
Andorra,AND,"Apr 11, 2020",12.942
Andorra,AND,"Apr 12, 2020",25.885
Andorra,AND,"Apr 13, 2020",12.942
Andorra,AND,"Apr 14, 2020",0
Andorra,AND,"Apr 15, 2020",25.885
Andorra,AND,"Apr 16, 2020",25.885
Andorra,AND,"Apr 17, 2020",0
Andorra,AND,"Apr 18, 2020",25.885
Andorra,AND,"Apr 19, 2020",0
Andorra,AND,"Apr 20, 2020",12.942
Andorra,AND,"Apr 21, 2020",0
Andorra,AND,"Apr 22, 2020",12.942
Andorra,AND,"Apr 23, 2020",0
Andorra,AND,"Apr 24, 2020",0
Andorra,AND,"Apr 25, 2020",38.827
Andorra,AND,"Apr 26, 2020",0
Andorra,AND,"Apr 27, 2020",0
Andorra,AND,"Apr 28, 2020",0
Andorra,AND,"Apr 29, 2020",12.942
Andorra,AND,"Apr 30, 2020",12.942
Andorra,AND,"May 1, 2020",0
Andorra,AND,"May 2, 2020",12.942
Andorra,AND,"May 3, 2020",12.942
Andorra,AND,"May 4, 2020",12.942
Andorra,AND,"May 5, 2020",0
Andorra,AND,"May 6, 2020",12.942
Andorra,AND,"May 7, 2020",0
Andorra,AND,"May 8, 2020",12.942
Andorra,AND,"May 9, 2020",0
Andorra,AND,"May 10, 2020",12.942
Andorra,AND,"May 11, 2020",0
Andorra,AND,"May 12, 2020",0
Andorra,AND,"May 13, 2020",0
Andorra,AND,"May 14, 2020",12.942
Angola,AGO,"Mar 22, 2020",0
Angola,AGO,"Mar 23, 2020",0
Angola,AGO,"Mar 24, 2020",0
Angola,AGO,"Mar 25, 2020",0
Angola,AGO,"Mar 26, 2020",0
Angola,AGO,"Mar 27, 2020",0
Angola,AGO,"Mar 28, 2020",0
Angola,AGO,"Mar 29, 2020",0
Angola,AGO,"Mar 30, 2020",0.061
Angola,AGO,"Mar 31, 2020",0
Angola,AGO,"Apr 1, 2020",0
Angola,AGO,"Apr 2, 2020",0
Angola,AGO,"Apr 3, 2020",0
Angola,AGO,"Apr 4, 2020",0
Angola,AGO,"Apr 5, 2020",0
Angola,AGO,"Apr 6, 2020",0
Angola,AGO,"Apr 7, 2020",0
Angola,AGO,"Apr 8, 2020",0
Angola,AGO,"Apr 9, 2020",0
Angola,AGO,"Apr 10, 2020",0
Angola,AGO,"Apr 11, 2020",0
Angola,AGO,"Apr 12, 2020",0
Angola,AGO,"Apr 13, 2020",0
Angola,AGO,"Apr 14, 2020",0
Angola,AGO,"Apr 15, 2020",0
Angola,AGO,"Apr 16, 2020",0
Angola,AGO,"Apr 17, 2020",0
Angola,AGO,"Apr 18, 2020",0
Angola,AGO,"Apr 19, 2020",0
Angola,AGO,"Apr 20, 2020",0
Angola,AGO,"Apr 21, 2020",0
Angola,AGO,"Apr 22, 2020",0
Angola,AGO,"Apr 23, 2020",0
Angola,AGO,"Apr 24, 2020",0
Angola,AGO,"Apr 25, 2020",0
Angola,AGO,"Apr 26, 2020",0
Angola,AGO,"Apr 27, 2020",0
Angola,AGO,"Apr 28, 2020",0
Angola,AGO,"Apr 29, 2020",0
Angola,AGO,"Apr 30, 2020",0
Angola,AGO,"May 1, 2020",0
Angola,AGO,"May 2, 2020",0
Angola,AGO,"May 3, 2020",0
Angola,AGO,"May 4, 2020",0
Angola,AGO,"May 5, 2020",0
Angola,AGO,"May 6, 2020",0
Angola,AGO,"May 7, 2020",0
Angola,AGO,"May 8, 2020",0
Angola,AGO,"May 9, 2020",0
Angola,AGO,"May 10, 2020",0
Angola,AGO,"May 11, 2020",0
Angola,AGO,"May 12, 2020",0
Angola,AGO,"May 13, 2020",0
Angola,AGO,"May 14, 2020",0
Anguilla,AIA,"Mar 27, 2020",0
Anguilla,AIA,"Mar 28, 2020",0
Anguilla,AIA,"Mar 29, 2020",0
Anguilla,AIA,"Mar 30, 2020",0
Anguilla,AIA,"Mar 31, 2020",0
Anguilla,AIA,"Apr 1, 2020",0
Anguilla,AIA,"Apr 2, 2020",0
Anguilla,AIA,"Apr 3, 2020",0
Anguilla,AIA,"Apr 4, 2020",0
Anguilla,AIA,"Apr 5, 2020",0
Anguilla,AIA,"Apr 6, 2020",0
Anguilla,AIA,"Apr 7, 2020",0
Anguilla,AIA,"Apr 8, 2020",0
Anguilla,AIA,"Apr 9, 2020",0
Anguilla,AIA,"Apr 10, 2020",0
Anguilla,AIA,"Apr 11, 2020",0
Anguilla,AIA,"Apr 12, 2020",0
Anguilla,AIA,"Apr 13, 2020",0
Anguilla,AIA,"Apr 14, 2020",0
Anguilla,AIA,"Apr 15, 2020",0
Anguilla,AIA,"Apr 16, 2020",0
Anguilla,AIA,"Apr 17, 2020",0
Anguilla,AIA,"Apr 18, 2020",0
Anguilla,AIA,"Apr 19, 2020",0
Anguilla,AIA,"Apr 20, 2020",0
Anguilla,AIA,"Apr 21, 2020",0
Anguilla,AIA,"Apr 22, 2020",0
Anguilla,AIA,"Apr 23, 2020",0
Anguilla,AIA,"Apr 24, 2020",0
Anguilla,AIA,"Apr 25, 2020",0
Anguilla,AIA,"Apr 26, 2020",0
Anguilla,AIA,"Apr 27, 2020",0
Anguilla,AIA,"Apr 28, 2020",0
Anguilla,AIA,"Apr 29, 2020",0
Anguilla,AIA,"Apr 30, 2020",0
Anguilla,AIA,"May 1, 2020",0
Anguilla,AIA,"May 2, 2020",0
Anguilla,AIA,"May 3, 2020",0
Anguilla,AIA,"May 4, 2020",0
Anguilla,AIA,"May 5, 2020",0
Anguilla,AIA,"May 6, 2020",0
Anguilla,AIA,"May 7, 2020",0
Anguilla,AIA,"May 8, 2020",0
Anguilla,AIA,"May 9, 2020",0
Anguilla,AIA,"May 10, 2020",0
Anguilla,AIA,"May 11, 2020",0
Anguilla,AIA,"May 12, 2020",0
Anguilla,AIA,"May 13, 2020",0
Anguilla,AIA,"May 14, 2020",0
Antigua and Barbuda,ATG,"Mar 15, 2020",0
Antigua and Barbuda,ATG,"Mar 21, 2020",0
Antigua and Barbuda,ATG,"Mar 22, 2020",0
Antigua and Barbuda,ATG,"Mar 23, 2020",0
Antigua and Barbuda,ATG,"Mar 24, 2020",0
Antigua and Barbuda,ATG,"Mar 25, 2020",0
Antigua and Barbuda,ATG,"Mar 26, 2020",0
Antigua and Barbuda,ATG,"Mar 27, 2020",0
Antigua and Barbuda,ATG,"Mar 28, 2020",0
Antigua and Barbuda,ATG,"Mar 29, 2020",0
Antigua and Barbuda,ATG,"Mar 30, 2020",0
Antigua and Barbuda,ATG,"Mar 31, 2020",0
